Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
October 31 2017,San Mateo,CA,Passenger,0,1,1,150,151,0.66
October 31 2017,Saratoga,NY,Passenger,1,1,2,73,75,2.67
October 31 2017,St. Lucie,FL,Passenger,1,0,1,27,28,3.57
October 31 2017,Stevens,WA,Passenger,9,22,31,31530,31561,0.10
October 31 2017,Stevens,WA,Truck,0,0,0,18305,18305,0.00
October 31 2017,Charles,MD,Passenger,0,1,1,83,84,1.19
October 31 2017,Clark,NV,Passenger,1,2,3,769,772,0.39
October 31 2017,Clay,FL,Passenger,0,1,1,114,115,0.87
October 31 2017,Dale,AL,Passenger,0,1,1,61,62,1.61
October 31 2017,Douglas,WA,Truck,0,0,0,11656,11656,0.00
October 31 2017,Duval,FL,Passenger,1,1,2,371,373,0.54
October 31 2017,Skamania,WA,Passenger,10,7,17,8570,8587,0.20
October 31 2017,Spokane,WA,Passenger,286,238,524,298914,299438,0.17
October 31 2017,St. Clair,IL,Passenger,0,1,1,161,162,0.62
October 31 2017,Walla Walla,WA,Passenger,28,28,56,35147,35203,0.16
October 31 2017,Whitman,WA,Truck,0,0,0,8440,8440,0.00
November 30 2017,Anne Arundel,MD,Passenger,0,1,1,489,490,0.20
November 30 2017,DeKalb,IN,Passenger,1,0,1,1,2,50.00
November 30 2017,Essex,NJ,Passenger,1,0,1,10,11,9.09
November 30 2017,Fulton,GA,Passenger,1,0,1,109,110,0.91
November 30 2017,Garfield,WA,Passenger,1,0,1,1313,1314,0.08
November 30 2017,Island,WA,Truck,0,0,0,20691,20691,0.00
October 31 2017,Whitman,WA,Passenger,12,20,32,22298,22330,0.14
October 31 2017,Yakima,WA,Truck,0,0,0,57815,57815,0.00
November 30 2017,,,Passenger,3,0,3,457,460,0.65
November 30 2017,Dallas,TX,Passenger,0,1,1,183,184,0.54
November 30 2017,Douglas,WA,Passenger,37,33,70,27071,27141,0.26
November 30 2017,Frederick,MD,Passenger,0,1,1,87,88,1.14
November 30 2017,Grant,WA,Passenger,24,33,57,61893,61950,0.09
November 30 2017,Grant,WA,Truck,0,0,0,25521,25521,0.00
November 30 2017,Hardin,KY,Passenger,0,1,1,120,121,0.83
October 31 2017,Tulare,CA,Passenger,1,0,1,194,195,0.51
October 31 2017,Twin Falls,ID,Passenger,0,1,1,24,25,4.00
October 31 2017,Wahkiakum,WA,Truck,0,0,0,1672,1672,0.00
November 30 2017,Alameda,CA,Passenger,0,1,1,352,353,0.28
November 30 2017,Arlington,VA,Passenger,1,2,3,170,173,1.73
November 30 2017,Asotin,WA,Truck,0,0,0,6552,6552,0.00
November 30 2017,Juneau,AK,Passenger,0,1,1,45,46,2.17
November 30 2017,Maui,HI,Passenger,1,0,1,68,69,1.45
November 30 2017,Brevard,FL,Passenger,0,1,1,104,105,0.95
November 30 2017,Chelan,WA,Truck,0,0,0,21519,21519,0.00
November 30 2017,Columbia,WA,Passenger,2,1,3,2391,2394,0.13
October 31 2017,Columbia,WA,Passenger,1,1,2,2393,2395,0.08
October 31 2017,Cowlitz,WA,Truck,0,0,0,28115,28115,0.00
October 31 2017,Dakota,MN,Passenger,0,2,2,38,40,5.00
October 31 2017,Fulton,GA,Passenger,1,0,1,109,110,0.91
October 31 2017,Grays Harbor,WA,Passenger,38,41,79,45371,45450,0.17
October 31 2017,Gwinnett,GA,Passenger,0,1,1,85,86,1.16
October 31 2017,Jefferson,WA,Passenger,116,68,184,24072,24256,0.76
October 31 2017,Kent,MI,Passenger,0,1,1,34,35,2.86
October 31 2017,Kitsap,WA,Truck,1,0,1,52589,52590,0.00
October 31 2017,Lane,OR,Passenger,0,1,1,214,215,0.47
September 30 2017,Grays Harbor,WA,Passenger,38,38,76,45129,45205,0.17
September 30 2017,Kittitas,WA,Passenger,33,21,54,27986,28040,0.19
September 30 2017,Klickitat,WA,Passenger,22,26,48,14774,14822,0.32
November 30 2017,Clark,NV,Passenger,1,2,3,762,765,0.39
November 30 2017,Dale,AL,Passenger,0,1,1,63,64,1.56
November 30 2017,Deschutes,OR,Passenger,1,0,1,179,180,0.56
November 30 2017,Douglas,WA,Truck,0,0,0,11702,11702,0.00
November 30 2017,Duval,FL,Passenger,1,1,2,368,370,0.54
November 30 2017,Ferry,WA,Truck,0,0,0,3543,3543,0.00
November 30 2017,Montgomery,MD,Passenger,1,0,1,300,301,0.33
November 30 2017,New Haven,CT,Passenger,0,1,1,53,54,1.85
November 30 2017,Pend Oreille,WA,Truck,0,0,0,5595,5595,0.00
November 30 2017,Ramsey,MN,Passenger,1,0,1,39,40,2.50
November 30 2017,Jefferson,NY,Passenger,1,0,1,239,240,0.42
November 30 2017,King,WA,Passenger,11131,4614,15745,1371585,1387330,1.13
November 30 2017,Lincoln,WA,Truck,0,0,0,4484,4484,0.00
November 30 2017,Manatee,FL,Passenger,1,0,1,40,41,2.44
November 30 2017,Mason,WA,Truck,0,0,0,19541,19541,0.00
November 30 2017,Monterey,CA,Passenger,0,2,2,198,200,1.00
November 30 2017,Montgomery,TN,Passenger,1,0,1,274,275,0.36
October 31 2017,Lewis,WA,Passenger,53,39,92,56273,56365,0.16
October 31 2017,Lumpkin,GA,Passenger,1,0,1,9,10,10.00
October 31 2017,Madison,ID,Passenger,1,0,1,37,38,2.63
October 31 2017,Missoula,MT,Passenger,1,0,1,69,70,1.43
October 31 2017,Nantucket,MA,Passenger,1,0,1,3,4,25.00
October 31 2017,Nueces,TX,Passenger,0,1,1,93,94,1.06
November 30 2017,El Paso,TX,Passenger,1,0,1,528,529,0.19
November 30 2017,Franklin,WA,Passenger,31,48,79,56682,56761,0.14
November 30 2017,Gwinnett,GA,Passenger,0,1,1,83,84,1.19
November 30 2017,Hamilton,TN,Passenger,1,0,1,21,22,4.55
November 30 2017,Honolulu,HI,Passenger,2,2,4,562,566,0.71
September 30 2017,Lewis,WA,Truck,0,0,0,25113,25113,0.00
September 30 2017,Los Angeles,CA,Passenger,5,2,7,1232,1239,0.56
September 30 2017,Maricopa,AZ,Passenger,2,1,3,1647,1650,0.18
September 30 2017,Maui,HI,Passenger,1,0,1,70,71,1.41
September 30 2017,Montgomery,MD,Passenger,1,0,1,305,306,0.33
November 30 2017,Jefferson,WA,Passenger,116,71,187,24181,24368,0.77
November 30 2017,Jefferson,WA,Truck,0,0,0,9464,9464,0.00
November 30 2017,Lane,OR,Passenger,0,1,1,207,208,0.48
November 30 2017,Morris,NJ,Passenger,1,0,1,22,23,4.35
November 30 2017,Pierce,WA,Truck,0,0,0,137013,137013,0.00
November 30 2017,Richmond,GA,Passenger,0,1,1,93,94,1.06
November 30 2017,Charles,MD,Passenger,0,1,1,84,85,1.18
November 30 2017,Chelan,WA,Passenger,83,36,119,52829,52948,0.22
November 30 2017,Clallam,WA,Passenger,98,86,184,48867,49051,0.38
November 30 2017,Clay,FL,Passenger,0,1,1,110,111,0.90
November 30 2017,Cowlitz,WA,Passenger,54,65,119,70593,70712,0.17
November 30 2017,Fairfax,VA,Passenger,2,2,4,839,843,0.47
November 30 2017,Flathead,MT,Passenger,1,0,1,55,56,1.79
November 30 2017,Madison,ID,Passenger,1,0,1,39,40,2.50
November 30 2017,San Diego,CA,Passenger,5,1,6,2595,2601,0.23
November 30 2017,Sangamon,IL,Passenger,1,0,1,11,12,8.33
November 30 2017,Santa Rosa,FL,Passenger,1,0,1,105,106,0.94
November 30 2017,Skamania,WA,Passenger,10,7,17,8575,8592,0.20
November 30 2017,St. Clair,IL,Passenger,0,1,1,163,164,0.61
November 30 2017,Volusia,FL,Passenger,0,1,1,38,39,2.56
November 30 2017,Walla Walla,WA,Passenger,29,31,60,35239,35299,0.17
October 31 2017,Island,WA,Truck,0,0,0,20593,20593,0.00
October 31 2017,Jefferson,NY,Passenger,1,0,1,245,246,0.41
October 31 2017,Klickitat,WA,Passenger,22,27,49,14804,14853,0.33
October 31 2017,Lewis,WA,Truck,0,0,0,25209,25209,0.00
October 31 2017,Los Angeles,CA,Passenger,5,2,7,1217,1224,0.57
October 31 2017,Manatee,FL,Passenger,1,0,1,42,43,2.33
October 31 2017,Maricopa,AZ,Passenger,2,1,3,1627,1630,0.18
October 31 2017,Mason,WA,Truck,0,0,0,19472,19472,0.00
October 31 2017,Palm Beach,FL,Passenger,0,1,1,92,93,1.08
October 31 2017,Pinal,AZ,Passenger,2,0,2,224,226,0.88
October 31 2017,Prince William,VA,Passenger,0,3,3,268,271,1.11
October 31 2017,Richland,SC,Passenger,0,1,1,184,185,0.54
October 31 2017,Snohomish,WA,Passenger,1946,999,2945,515247,518192,0.57
November 30 2017,Lumpkin,GA,Passenger,1,0,1,9,10,10.00
November 30 2017,Missoula,MT,Passenger,1,0,1,68,69,1.45
November 30 2017,Okaloosa,FL,Passenger,1,0,1,187,188,0.53
November 30 2017,Orleans,LA,Passenger,0,1,1,46,47,2.13
November 30 2017,Pacific,WA,Truck,0,0,0,7535,7535,0.00
November 30 2017,Palm Beach,FL,Passenger,0,1,1,89,90,1.11
November 30 2017,Pinal,AZ,Passenger,2,0,2,223,225,0.89
November 30 2017,Prince William,VA,Passenger,0,3,3,271,274,1.09
September 30 2017,Prince George's,MD,Passenger,0,1,1,181,182,0.55
September 30 2017,San Diego,CA,Passenger,6,1,7,2652,2659,0.26
September 30 2017,Sangamon,IL,Passenger,1,0,1,11,12,8.33
September 30 2017,Sedgwick,KS,Passenger,0,1,1,102,103,0.97
September 30 2017,Snohomish,WA,Truck,1,0,1,121534,121535,0.00
September 30 2017,Spokane,WA,Truck,1,0,1,91173,91174,0.00
October 31 2017,Utah,UT,Passenger,0,1,1,142,143,0.70
October 31 2017,Wahkiakum,WA,Passenger,0,2,2,2849,2851,0.07
November 30 2017,Allegheny,PA,Passenger,1,0,1,89,90,1.11
November 30 2017,Franklin,WA,Truck,0,0,0,18414,18414,0.00
November 30 2017,Hamilton,IN,Passenger,1,0,1,55,56,1.79
November 30 2017,Hawaii,HI,Passenger,1,0,1,77,78,1.28
November 30 2017,Island,WA,Passenger,147,156,303,61339,61642,0.49
November 30 2017,King,WA,Truck,7,1,8,185515,185523,0.00
November 30 2017,Latah,ID,Passenger,0,1,1,77,78,1.28
November 30 2017,Shelby,TN,Passenger,0,1,1,104,105,0.95
November 30 2017,Skagit,WA,Truck,1,0,1,31690,31691,0.00
November 30 2017,Tarrant,TX,Passenger,1,0,1,231,232,0.43
November 30 2017,Virginia Beach,VA,Passenger,2,1,3,670,673,0.45
November 30 2017,Whatcom,WA,Truck,1,0,1,41927,41928,0.00
November 30 2017,Yakima,WA,Truck,0,0,0,57920,57920,0.00
December 31 2017,Arlington,VA,Passenger,1,2,3,172,175,1.71
November 30 2017,Thurston,WA,Passenger,457,380,837,189511,190348,0.44
October 31 2017,Monterey,CA,Passenger,0,2,2,195,197,1.02
October 31 2017,Morris,NJ,Passenger,1,0,1,22,23,4.35
October 31 2017,Norfolk,VA,Passenger,1,1,2,310,312,0.64
October 31 2017,Pacific,WA,Passenger,14,10,24,15324,15348,0.16
October 31 2017,Pend Oreille,WA,Passenger,3,4,7,9370,9377,0.07
October 31 2017,Pierce,WA,Truck,0,0,0,137006,137006,0.00
November 30 2017,Pacific,WA,Passenger,15,11,26,15336,15362,0.17
November 30 2017,Richland,SC,Passenger,0,1,1,179,180,0.56
November 30 2017,San Juan,WA,Passenger,126,41,167,13785,13952,1.20
November 30 2017,Sedgwick,KS,Passenger,0,1,1,105,106,0.94
November 30 2017,Spokane,WA,Truck,1,0,1,91423,91424,0.00
November 30 2017,Stevens,WA,Truck,0,0,0,18332,18332,0.00
September 30 2017,Thurston,WA,Passenger,435,363,798,188253,189051,0.42
September 30 2017,Tuolumne,CA,Passenger,0,1,1,15,16,6.25
September 30 2017,Wayne,MI,Passenger,0,1,1,69,70,1.43
October 31 2017,Asotin,WA,Truck,0,0,0,6524,6524,0.00
November 30 2017,Mason,WA,Passenger,63,72,135,44602,44737,0.30
November 30 2017,Montgomery,TX,Passenger,1,0,1,62,63,1.59
November 30 2017,Nantucket,MA,Passenger,1,0,1,3,4,25.00
November 30 2017,Newport,RI,Passenger,1,0,1,112,113,0.88
November 30 2017,Northampton,PA,Passenger,0,1,1,66,67,1.49
November 30 2017,Orange,FL,Passenger,1,1,2,144,146,1.37
November 30 2017,Pierce,WA,Passenger,1050,942,1992,526027,528019,0.38
November 30 2017,Yakima,WA,Passenger,57,73,130,161625,161755,0.08
December 31 2017,Adams,WA,Passenger,4,5,9,12408,12417,0.07
December 31 2017,Adams,WA,Truck,0,0,0,5128,5128,0.00
December 31 2017,Alameda,CA,Passenger,0,1,1,351,352,0.28
December 31 2017,Albemarle,VA,Passenger,0,1,1,33,34,2.94
December 31 2017,Anne Arundel,MD,Passenger,0,1,1,475,476,0.21
December 31 2017,Asotin,WA,Truck,0,0,0,6543,6543,0.00
December 31 2017,Charles,MD,Passenger,0,1,1,85,86,1.16
December 31 2017,Clay,FL,Passenger,0,1,1,108,109,0.92
November 30 2017,Benton,WA,Truck,0,0,0,40498,40498,0.00
November 30 2017,Canyon,ID,Passenger,0,1,1,91,92,1.09
November 30 2017,Carroll,NH,Passenger,0,1,1,1,2,50.00
November 30 2017,Clark,WA,Truck,0,0,0,78248,78248,0.00
November 30 2017,Utah,UT,Passenger,0,1,1,136,137,0.73
October 31 2017,Columbia,WA,Truck,0,0,0,1542,1542,0.00
October 31 2017,Dallas,TX,Passenger,0,1,1,182,183,0.55
December 31 2017,Asotin,WA,Passenger,8,5,13,12519,12532,0.10
December 31 2017,Bexar,TX,Passenger,1,2,3,823,826,0.36
December 31 2017,Cape May,NJ,Passenger,0,1,1,22,23,4.35
December 31 2017,Chelan,WA,Passenger,86,38,124,53025,53149,0.23
December 31 2017,Clallam,WA,Passenger,99,91,190,49057,49247,0.39
December 31 2017,Clark,NV,Passenger,1,2,3,754,757,0.40
December 31 2017,Clark,WA,Passenger,851,572,1423,304280,305703,0.47
December 31 2017,District of Columbia,DC,Passenger,0,3,3,201,204,1.47
December 31 2017,DuPage,IL,Passenger,1,0,1,62,63,1.59
December 31 2017,Essex,NJ,Passenger,1,0,1,10,11,9.09
December 31 2017,Franklin,WA,Truck,0,0,0,18491,18491,0.00
December 31 2017,Garfield,WA,Passenger,1,0,1,1321,1322,0.08
December 31 2017,DeKalb,GA,Passenger,1,0,1,86,87,1.15
December 31 2017,El Paso,CO,Passenger,2,0,2,776,778,0.26
November 30 2017,Portsmouth,VA,Passenger,0,1,1,67,68,1.47
November 30 2017,San Juan,WA,Truck,0,0,0,5576,5576,0.00
November 30 2017,Santa Fe,NM,Passenger,0,1,1,42,43,2.33
November 30 2017,Skagit,WA,Passenger,159,131,290,89318,89608,0.32
November 30 2017,Tulare,CA,Passenger,1,0,1,190,191,0.52
November 30 2017,Franklin,MA,Passenger,0,1,1,4,5,20.00
November 30 2017,Garfield,WA,Truck,0,0,0,937,937,0.00
November 30 2017,Grays Harbor,WA,Passenger,42,41,83,45579,45662,0.18
October 31 2017,Richmond,GA,Passenger,0,1,1,92,93,1.08
October 31 2017,Skagit,WA,Truck,1,0,1,31631,31632,0.00
October 31 2017,Snohomish,WA,Truck,1,0,1,121469,121470,0.00
October 31 2017,Spokane,WA,Truck,1,0,1,91333,91334,0.00
October 31 2017,Whatcom,WA,Passenger,510,202,712,144318,145030,0.49
October 31 2017,Whatcom,WA,Truck,2,0,2,41874,41876,0.00
October 31 2017,Franklin,WA,Truck,0,0,0,18324,18324,0.00
October 31 2017,Grays Harbor,WA,Truck,0,0,0,20005,20005,0.00
October 31 2017,Hamilton,IN,Passenger,1,0,1,59,60,1.67
October 31 2017,Kittitas,WA,Truck,0,0,0,13691,13691,0.00
October 31 2017,Latah,ID,Passenger,0,1,1,84,85,1.18
November 30 2017,Wahkiakum,WA,Passenger,0,2,2,2868,2870,0.07
December 31 2017,,,Passenger,3,0,3,455,458,0.66
December 31 2017,Benton,WA,Passenger,172,168,340,130229,130569,0.26
December 31 2017,Duval,FL,Passenger,1,2,3,373,376,0.80
December 31 2017,Fairfax,VA,Passenger,2,2,4,834,838,0.48
December 31 2017,Ferry,WA,Passenger,1,3,4,4402,4406,0.09
December 31 2017,Franklin,OH,Passenger,0,1,1,109,110,0.91
December 31 2017,Grant,WA,Truck,0,0,0,25588,25588,0.00
December 31 2017,Howard,MD,Passenger,0,2,2,88,90,2.22
December 31 2017,Canyon,ID,Passenger,0,1,1,92,93,1.08
December 31 2017,Chelan,WA,Truck,0,0,0,21619,21619,0.00
December 31 2017,Columbia,WA,Passenger,2,1,3,2403,2406,0.12
December 31 2017,Contra Costa,CA,Passenger,0,1,1,471,472,0.21
December 31 2017,Cowlitz,WA,Passenger,54,67,121,70748,70869,0.17
December 31 2017,Dallas,TX,Passenger,0,1,1,184,185,0.54
December 31 2017,Douglas,WA,Passenger,38,33,71,27170,27241,0.26
December 31 2017,Flathead,MT,Passenger,1,0,1,55,56,1.79
December 31 2017,Kitsap,WA,Passenger,693,377,1070,175867,176937,0.60
December 31 2017,Kitsap,WA,Truck,1,0,1,52690,52691,0.00
December 31 2017,Latah,ID,Passenger,0,1,1,77,78,1.28
December 31 2017,Lincoln,WA,Truck,0,0,0,4493,4493,0.00
December 31 2017,Manassas,VA,Passenger,0,1,1,9,10,10.00
December 31 2017,Marin,CA,Passenger,1,0,1,58,59,1.69
December 31 2017,Garfield,WA,Truck,0,0,0,943,943,0.00
December 31 2017,King,WA,Passenger,11278,4684,15962,1370848,1386810,1.15
December 31 2017,King,WA,Truck,8,1,9,185060,185069,0.00
December 31 2017,Kittitas,WA,Truck,0,0,0,13803,13803,0.00
October 31 2017,Montgomery,TX,Passenger,1,0,1,61,62,1.61
October 31 2017,New London,CT,Passenger,1,1,2,251,253,0.79
October 31 2017,Okaloosa,FL,Passenger,1,0,1,186,187,0.53
October 31 2017,Orange,FL,Passenger,1,1,2,145,147,1.36
October 31 2017,Pacific,WA,Truck,0,0,0,7521,7521,0.00
October 31 2017,Pend Oreille,WA,Truck,0,0,0,5562,5562,0.00
November 30 2017,Adams,WA,Truck,0,0,0,5141,5141,0.00
November 30 2017,Asotin,WA,Passenger,7,5,12,12514,12526,0.10
November 30 2017,Bexar,TX,Passenger,1,1,2,826,828,0.24
November 30 2017,Clallam,WA,Truck,0,0,0,21179,21179,0.00
November 30 2017,Kittitas,WA,Passenger,34,24,58,28269,28327,0.20
November 30 2017,Lee,AL,Passenger,1,0,1,35,36,2.78
November 30 2017,Lewis,WA,Truck,0,0,0,25233,25233,0.00
November 30 2017,Lincoln,WA,Passenger,2,5,7,7554,7561,0.09
November 30 2017,Los Angeles,CA,Passenger,5,2,7,1210,1217,0.58
November 30 2017,Maricopa,AZ,Passenger,2,1,3,1629,1632,0.18
November 30 2017,Montgomery,PA,Passenger,1,0,1,39,40,2.50
November 30 2017,Multnomah,OR,Passenger,3,3,6,900,906,0.66
November 30 2017,Nassau,NY,Passenger,1,1,2,38,40,5.00
December 31 2017,Nantucket,MA,Passenger,1,0,1,3,4,25.00
December 31 2017,Norfolk,MA,Passenger,1,0,1,38,39,2.56
December 31 2017,Northampton,PA,Passenger,0,1,1,67,68,1.47
December 31 2017,Orleans,LA,Passenger,0,1,1,47,48,2.08
December 31 2017,Polk,FL,Passenger,1,0,1,61,62,1.61
December 31 2017,Sacramento,CA,Passenger,1,0,1,313,314,0.32
December 31 2017,Lincoln,WA,Passenger,2,5,7,7571,7578,0.09
December 31 2017,Montgomery,PA,Passenger,1,0,1,39,40,2.50
December 31 2017,Montgomery,TN,Passenger,1,0,1,272,273,0.37
December 31 2017,Okanogan,WA,Truck,0,0,0,16268,16268,0.00
December 31 2017,Clark,WA,Truck,0,0,0,78388,78388,0.00
December 31 2017,Cowlitz,WA,Truck,0,0,0,28153,28153,0.00
December 31 2017,Deschutes,OR,Passenger,1,0,1,177,178,0.56
December 31 2017,Douglas,WA,Truck,0,0,0,11757,11757,0.00
December 31 2017,El Paso,TX,Passenger,1,0,1,527,528,0.19
December 31 2017,Franklin,MA,Passenger,0,1,1,4,5,20.00
December 31 2017,Frederick,MD,Passenger,0,1,1,88,89,1.12
November 30 2017,El Paso,CO,Passenger,2,0,2,776,778,0.26
December 31 2017,Hawaii,HI,Passenger,1,0,1,78,79,1.27
December 31 2017,Island,WA,Passenger,155,165,320,61566,61886,0.52
December 31 2017,Kittitas,WA,Passenger,35,26,61,28447,28508,0.21
December 31 2017,Klickitat,WA,Passenger,23,26,49,14901,14950,0.33
October 31 2017,Portsmouth,VA,Passenger,0,1,1,65,66,1.52
October 31 2017,Ramsey,MN,Passenger,1,0,1,40,41,2.44
October 31 2017,San Juan,WA,Truck,0,0,0,5571,5571,0.00
October 31 2017,Santa Fe,NM,Passenger,0,1,1,41,42,2.38
October 31 2017,Santa Rosa,FL,Passenger,1,0,1,108,109,0.92
October 31 2017,Skagit,WA,Passenger,151,126,277,88960,89237,0.31
October 31 2017,Ventura,CA,Passenger,0,1,1,339,340,0.29
December 31 2017,New London,CT,Passenger,1,1,2,251,253,0.79
December 31 2017,Orange,CA,Passenger,3,1,4,579,583,0.69
December 31 2017,Orange,FL,Passenger,1,1,2,139,141,1.42
December 31 2017,Prince George,VA,Passenger,0,1,1,75,76,1.32
December 31 2017,Richland,SC,Passenger,0,1,1,172,173,0.58
December 31 2017,Riverside,CA,Passenger,1,2,3,740,743,0.40
December 31 2017,San Juan,WA,Passenger,132,43,175,13853,14028,1.25
December 31 2017,San Juan,WA,Truck,0,0,0,5606,5606,0.00
December 31 2017,Santa Fe,NM,Passenger,0,1,1,43,44,2.27
December 31 2017,Queens,NY,Passenger,1,0,1,61,62,1.61
December 31 2017,Santa Clara,CA,Passenger,7,1,8,383,391,2.05
December 31 2017,Shelby,TN,Passenger,0,1,1,104,105,0.95
December 31 2017,Ventura,CA,Passenger,0,1,1,332,333,0.30
December 31 2017,Virginia Beach,VA,Passenger,2,1,3,678,681,0.44
December 31 2017,Lee,AL,Passenger,1,0,1,37,38,2.63
December 31 2017,Maui,HI,Passenger,1,0,1,67,68,1.47
December 31 2017,Montgomery,MD,Passenger,1,0,1,300,301,0.33
December 31 2017,Multnomah,OR,Passenger,3,3,6,878,884,0.68
December 31 2017,Nassau,NY,Passenger,1,1,2,38,40,5.00
December 31 2017,Okanogan,WA,Passenger,7,18,25,25742,25767,0.10
December 31 2017,Grant,WA,Passenger,26,35,61,62098,62159,0.10
December 31 2017,Gwinnett,GA,Passenger,0,1,1,83,84,1.19
December 31 2017,Hardin,KY,Passenger,0,1,1,120,121,0.83
December 31 2017,Island,WA,Truck,0,0,0,20751,20751,0.00
December 31 2017,Jefferson,NY,Passenger,1,0,1,236,237,0.42
December 31 2017,Sumter,FL,Passenger,0,1,1,10,11,9.09
December 31 2017,Thurston,WA,Truck,0,0,0,53757,53757,0.00
November 30 2017,Okanogan,WA,Passenger,5,17,22,25733,25755,0.09
November 30 2017,Pend Oreille,WA,Passenger,3,4,7,9428,9435,0.07
November 30 2017,Queens,NY,Passenger,1,0,1,61,62,1.61
November 30 2017,Santa Clara,CA,Passenger,7,1,8,385,393,2.04
November 30 2017,Saratoga,NY,Passenger,1,1,2,71,73,2.74
November 30 2017,Skamania,WA,Truck,0,0,0,3893,3893,0.00
November 30 2017,Snohomish,WA,Truck,1,0,1,121385,121386,0.00
November 30 2017,Kent,MI,Passenger,0,1,1,34,35,2.86
November 30 2017,Kitsap,WA,Truck,1,0,1,52630,52631,0.00
November 30 2017,Klickitat,WA,Passenger,23,26,49,14870,14919,0.33
November 30 2017,Lewis,WA,Passenger,53,39,92,56416,56508,0.16
November 30 2017,Manassas,VA,Passenger,0,1,1,9,10,10.00
November 30 2017,Marin,CA,Passenger,1,0,1,57,58,1.72
October 31 2017,Volusia,FL,Passenger,0,1,1,40,41,2.44
October 31 2017,Yakima,WA,Passenger,57,72,129,161007,161136,0.08
November 30 2017,Adams,WA,Passenger,3,5,8,12358,12366,0.06
December 31 2017,Stevens,WA,Passenger,10,21,31,31529,31560,0.10
December 31 2017,Travis,TX,Passenger,0,1,1,189,190,0.53
December 31 2017,Wahkiakum,WA,Passenger,0,2,2,2860,2862,0.07
December 31 2017,Walla Walla,WA,Passenger,29,32,61,35287,35348,0.17
December 31 2017,Whitman,WA,Passenger,17,20,37,22427,22464,0.16
January 31 2018,Adams,WA,Truck,0,0,0,5148,5148,0.00
January 31 2018,Asotin,WA,Passenger,8,5,13,12548,12561,0.10
December 31 2017,Whitman,WA,Truck,0,0,0,8450,8450,0.00
January 31 2018,Allegheny,PA,Passenger,1,0,1,81,82,1.22
January 31 2018,Benton,WA,Truck,0,0,0,40709,40709,0.00
December 31 2017,Lumpkin,GA,Passenger,1,0,1,9,10,10.00
December 31 2017,Madison,ID,Passenger,1,0,1,39,40,2.50
December 31 2017,Mason,WA,Truck,0,0,0,19594,19594,0.00
December 31 2017,Monterey,CA,Passenger,0,2,2,193,195,1.03
December 31 2017,Palm Beach,FL,Passenger,0,1,1,87,88,1.14
November 30 2017,Norfolk,VA,Passenger,1,1,2,308,310,0.65
November 30 2017,Nueces,TX,Passenger,1,1,2,92,94,2.13
November 30 2017,Okanogan,WA,Truck,0,0,0,16273,16273,0.00
November 30 2017,Prince George,VA,Passenger,0,1,1,72,73,1.37
November 30 2017,Prince George's,MD,Passenger,0,1,1,179,180,0.56
November 30 2017,Tuolumne,CA,Passenger,0,1,1,16,17,5.88
November 30 2017,Twin Falls,ID,Passenger,0,1,1,24,25,4.00
November 30 2017,Wahkiakum,WA,Truck,0,0,0,1661,1661,0.00
November 30 2017,Walla Walla,WA,Truck,0,0,0,13313,13313,0.00
