Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
June 30 2021,Grant,WA,Truck,0,0,0,27918,27918,0.00
May 31 2021,Franklin,WA,Truck,0,0,0,20655,20655,0.00
May 31 2021,Garfield,WA,Passenger,0,2,2,1370,1372,0.15
May 31 2021,Hamilton,IN,Passenger,2,0,2,34,36,5.56
May 31 2021,Jones,GA,Passenger,1,0,1,1,2,50.00
May 31 2021,Kauai,HI,Passenger,1,0,1,16,17,5.88
May 31 2021,Kern,CA,Passenger,0,1,1,213,214,0.47
May 31 2021,Kitsap,WA,Truck,0,0,0,54550,54550,0.00
May 31 2021,Lake,IL,Passenger,2,0,2,154,156,1.28
July 31 2021,Juneau,AK,Passenger,0,1,1,26,27,3.70
July 31 2021,Kittitas,WA,Passenger,166,68,234,29981,30215,0.77
July 31 2021,Klamath,OR,Passenger,1,0,1,26,27,3.70
July 31 2021,Lane,OR,Passenger,0,1,1,120,121,0.83
July 31 2021,Las Animas,CO,Passenger,1,0,1,0,1,100.00
July 31 2021,Lincoln,WA,Truck,0,0,0,4760,4760,0.00
July 31 2021,Montgomery,MD,Passenger,3,1,4,216,220,1.82
July 31 2021,New Haven,CT,Passenger,0,2,2,29,31,6.45
June 30 2021,Juneau,AK,Passenger,0,1,1,26,27,3.70
June 30 2021,King,WA,Truck,6,1,7,184638,184645,0.00
June 30 2021,Lee,FL,Passenger,1,0,1,35,36,2.78
June 30 2021,New Haven,CT,Passenger,0,2,2,29,31,6.45
June 30 2021,Oldham,KY,Passenger,0,1,1,4,5,20.00
June 30 2021,Owyhee,ID,Passenger,1,0,1,3,4,25.00
June 30 2021,Pennington,SD,Passenger,1,0,1,30,31,3.23
May 31 2021,Powhatan,VA,Passenger,1,0,1,1,2,50.00
May 31 2021,Prince William,VA,Passenger,1,1,2,213,215,0.93
May 31 2021,RÃ­o Grande,PR,Passenger,1,0,1,1,2,50.00
May 31 2021,San Diego,CA,Passenger,16,6,22,2626,2648,0.83
May 31 2021,Skamania,WA,Passenger,43,32,75,8394,8469,0.89
May 31 2021,Suffolk,MA,Passenger,0,2,2,33,35,5.71
May 31 2021,Sumter,SC,Passenger,0,1,1,37,38,2.63
May 31 2021,Thurston,WA,Passenger,1543,853,2396,198129,200525,1.19
May 31 2021,Danville,VA,Passenger,1,0,1,0,1,100.00
May 31 2021,Denver,CO,Passenger,1,0,1,110,111,0.90
May 31 2021,El Paso,TX,Passenger,3,0,3,379,382,0.79
May 31 2021,Flathead,MT,Passenger,1,0,1,45,46,2.17
May 31 2021,Fort Bend,TX,Passenger,1,0,1,37,38,2.63
May 31 2021,Garfield,WA,Truck,0,0,0,998,998,0.00
May 31 2021,Goochland,VA,Passenger,4,2,6,220,226,2.65
May 31 2021,Greene,MO,Passenger,0,1,1,30,31,3.23
May 31 2021,Harnett,NC,Passenger,1,1,2,175,177,1.13
May 31 2021,Harris,TX,Passenger,1,1,2,192,194,1.03
May 31 2021,Hawaii,HI,Passenger,1,0,1,47,48,2.08
May 31 2021,Honolulu,HI,Passenger,5,2,7,400,407,1.72
July 31 2021,Clallam,WA,Passenger,341,220,561,50467,51028,1.10
July 31 2021,Columbia,WA,Passenger,6,2,8,2472,2480,0.32
July 31 2021,Cowlitz,WA,Passenger,229,146,375,72248,72623,0.52
July 31 2021,Fairbanks North Star,AK,Passenger,0,1,1,86,87,1.15
July 31 2021,Fairfax,VA,Passenger,4,4,8,686,694,1.15
July 31 2021,Flathead,MT,Passenger,1,0,1,43,44,2.27
July 31 2021,Hampshire,MA,Passenger,1,0,1,6,7,14.29
July 31 2021,Harrison,MS,Passenger,2,0,2,56,58,3.45
July 31 2021,Hawaii,HI,Passenger,1,0,1,44,45,2.22
July 31 2021,Middlesex,MA,Passenger,1,1,2,98,100,2.00
July 31 2021,Montgomery,TX,Passenger,1,1,2,39,41,4.88
July 31 2021,Moore,NC,Passenger,0,1,1,131,132,0.76
July 31 2021,New London,CT,Passenger,1,2,3,220,223,1.35
July 31 2021,Okaloosa,FL,Passenger,0,1,1,117,118,0.85
July 31 2021,Onslow,NC,Passenger,0,1,1,179,180,0.56
July 31 2021,Orange,CA,Passenger,5,3,8,417,425,1.88
July 31 2021,Orange,FL,Passenger,1,0,1,107,108,0.93
July 31 2021,Pacific,WA,Truck,0,0,0,7962,7962,0.00
July 31 2021,Pend Oreille,WA,Truck,0,0,0,5747,5747,0.00
July 31 2021,Philadelphia,PA,Passenger,1,0,1,45,46,2.17
July 31 2021,Pima,AZ,Passenger,2,1,3,272,275,1.09
July 31 2021,Placer,CA,Passenger,2,0,2,76,78,2.56
July 31 2021,Riverside,CA,Passenger,5,1,6,534,540,1.11
July 31 2021,Saginaw,MI,Passenger,1,0,1,6,7,14.29
July 31 2021,San Juan,WA,Truck,0,0,0,5955,5955,0.00
May 31 2021,Shelby,OH,Passenger,0,1,1,1,2,50.00
May 31 2021,Skagit,WA,Truck,1,0,1,33057,33058,0.00
May 31 2021,Stevens,WA,Passenger,42,45,87,30564,30651,0.28
May 31 2021,Suffolk,VA,Passenger,1,0,1,125,126,0.79
May 31 2021,Travis,TX,Passenger,3,3,6,162,168,3.57
May 31 2021,Virginia Beach,VA,Passenger,3,0,3,630,633,0.47
May 31 2021,Whatcom,WA,Truck,4,0,4,43866,43870,0.01
May 31 2021,Whitman,WA,Passenger,60,44,104,22017,22121,0.47
May 31 2021,Yakima,WA,Truck,0,0,0,61684,61684,0.00
June 30 2021,Adams,WA,Truck,0,0,0,5386,5386,0.00
June 30 2021,Alameda,CA,Passenger,3,0,3,235,238,1.26
June 30 2021,Arlington,VA,Passenger,0,1,1,138,139,0.72
May 31 2021,Lewis,WA,Passenger,157,135,292,59811,60103,0.49
May 31 2021,Loudoun,VA,Passenger,1,0,1,75,76,1.32
May 31 2021,Manassas,VA,Passenger,0,1,1,6,7,14.29
May 31 2021,Mason,WA,Passenger,207,137,344,48115,48459,0.71
May 31 2021,Montgomery,TX,Passenger,1,1,2,44,46,4.35
May 31 2021,Nassau,FL,Passenger,1,0,1,30,31,3.23
May 31 2021,New London,CT,Passenger,1,2,3,228,231,1.30
May 31 2021,Nueces,TX,Passenger,1,0,1,77,78,1.28
May 31 2021,Orange,FL,Passenger,1,0,1,108,109,0.92
July 31 2021,San Diego,CA,Passenger,17,7,24,2557,2581,0.93
July 31 2021,San Juan,WA,Passenger,443,139,582,14243,14825,3.93
July 31 2021,Santa Clara,CA,Passenger,8,2,10,250,260,3.85
July 31 2021,Sedgwick,KS,Passenger,1,1,2,81,83,2.41
May 31 2021,Jefferson,WA,Truck,0,0,0,9615,9615,0.00
May 31 2021,Multnomah,OR,Passenger,2,5,7,650,657,1.07
June 30 2021,RÃ­o Grande,PR,Passenger,1,0,1,0,1,100.00
June 30 2021,Richmond,NY,Passenger,1,0,1,9,10,10.00
June 30 2021,Sevier,AR,Passenger,0,1,1,0,1,100.00
June 30 2021,Shelby,OH,Passenger,0,1,1,1,2,50.00
June 30 2021,Skamania,WA,Passenger,44,34,78,8405,8483,0.92
June 30 2021,Spokane,WA,Passenger,1069,646,1715,326518,328233,0.52
June 30 2021,St. Clair,IL,Passenger,2,0,2,137,139,1.44
June 30 2021,St. Louis,MO,Passenger,1,0,1,81,82,1.22
May 31 2021,Walla Walla,WA,Passenger,110,72,182,36561,36743,0.50
May 31 2021,Williams,ND,Passenger,0,1,1,7,8,12.50
June 30 2021,Allegheny,PA,Passenger,1,1,2,60,62,3.23
June 30 2021,Benton,WA,Passenger,518,394,912,136415,137327,0.66
June 30 2021,Carroll,NH,Passenger,0,1,1,5,6,16.67
June 30 2021,Carson City,NV,Passenger,1,0,1,10,11,9.09
July 31 2021,Island,WA,Passenger,625,316,941,63233,64174,1.47
July 31 2021,Klickitat,WA,Passenger,77,50,127,15344,15471,0.82
July 31 2021,Montgomery,OH,Passenger,0,1,1,55,56,1.79
July 31 2021,New York,NY,Passenger,1,0,1,43,44,2.27
July 31 2021,Stafford,VA,Passenger,2,1,3,97,100,3.00
July 31 2021,Suffolk,VA,Passenger,1,0,1,124,125,0.80
July 31 2021,Ventura,CA,Passenger,1,2,3,258,261,1.15
July 31 2021,Yakima,WA,Passenger,236,161,397,169321,169718,0.23
July 31 2021,Yamhill,OR,Passenger,1,0,1,33,34,2.94
June 30 2021,Boone,MO,Passenger,0,1,1,9,10,10.00
June 30 2021,Boulder,CO,Passenger,0,1,1,44,45,2.22
June 30 2021,Bucks,PA,Passenger,1,0,1,15,16,6.25
June 30 2021,Camden,NJ,Passenger,0,1,1,15,16,6.25
June 30 2021,Cape May,NJ,Passenger,0,1,1,8,9,11.11
June 30 2021,Charles,MD,Passenger,1,1,2,71,73,2.74
June 30 2021,Charleston,SC,Passenger,1,1,2,85,87,2.30
June 30 2021,Clark,NV,Passenger,4,3,7,620,627,1.12
June 30 2021,Douglas,WA,Truck,0,0,0,12687,12687,0.00
June 30 2021,DuPage,IL,Passenger,1,0,1,51,52,1.92
June 30 2021,Duval,FL,Passenger,0,2,2,339,341,0.59
May 31 2021,Saginaw,MI,Passenger,1,0,1,8,9,11.11
May 31 2021,Salt Lake,UT,Passenger,0,2,2,172,174,1.15
May 31 2021,San Juan,WA,Truck,0,0,0,5925,5925,0.00
May 31 2021,Snohomish,WA,Passenger,5729,2002,7731,540332,548063,1.41
July 31 2021,St. Clair,IL,Passenger,2,0,2,136,138,1.45
July 31 2021,Thurston,WA,Passenger,1660,893,2553,197890,200443,1.27
July 31 2021,Wayne,NC,Passenger,1,0,1,29,30,3.33
July 31 2021,Wilson,NC,Passenger,1,0,1,0,1,100.00
July 31 2021,Yakima,WA,Truck,0,0,0,61726,61726,0.00
August 31 2021,Alameda,CA,Passenger,4,0,4,226,230,1.74
August 31 2021,Arlington,VA,Passenger,0,1,1,134,135,0.74
August 31 2021,Asotin,WA,Truck,0,0,0,6754,6754,0.00
May 31 2021,Nassau,NY,Passenger,3,0,3,25,28,10.71
May 31 2021,Newport,RI,Passenger,1,0,1,76,77,1.30
May 31 2021,Okanogan,WA,Passenger,61,37,98,26417,26515,0.37
May 31 2021,Penobscot,ME,Passenger,0,1,1,9,10,10.00
May 31 2021,Pinellas,FL,Passenger,0,1,1,95,96,1.04
May 31 2021,Queens,NY,Passenger,2,0,2,47,49,4.08
May 31 2021,Richland,SC,Passenger,0,1,1,145,146,0.68
May 31 2021,San Francisco,CA,Passenger,1,1,2,85,87,2.30
May 31 2021,Skamania,WA,Truck,0,0,0,4029,4029,0.00
May 31 2021,St. Mary's,MD,Passenger,1,0,1,211,212,0.47
June 30 2021,El Dorado,CA,Passenger,1,0,1,31,32,3.12
June 30 2021,Howard,IN,Passenger,0,1,1,5,6,16.67
June 30 2021,Jefferson,WA,Passenger,331,184,515,24894,25409,2.03
June 30 2021,Kauai,HI,Passenger,1,0,1,17,18,5.56
August 31 2021,Albemarle,VA,Passenger,1,0,1,21,22,4.55
August 31 2021,Benton,WA,Passenger,567,410,977,136219,137196,0.71
August 31 2021,Calvert,MD,Passenger,0,2,2,86,88,2.27
August 31 2021,Champaign,IL,Passenger,1,0,1,11,12,8.33
August 31 2021,Cowlitz,WA,Truck,0,1,1,29087,29088,0.00
June 30 2021,Walla Walla,WA,Passenger,113,74,187,36620,36807,0.51
June 30 2021,Yakima,WA,Truck,0,0,0,61729,61729,0.00
July 31 2021,Adams,WA,Truck,0,0,0,5392,5392,0.00
July 31 2021,Alameda,CA,Passenger,4,0,4,230,234,1.71
July 31 2021,Anne Arundel,MD,Passenger,4,3,7,385,392,1.79
July 31 2021,Carroll,NH,Passenger,0,1,1,5,6,16.67
July 31 2021,Charles,MD,Passenger,1,1,2,71,73,2.74
June 30 2021,Columbia,WA,Passenger,6,2,8,2468,2476,0.32
June 30 2021,Cowlitz,WA,Truck,0,0,0,29121,29121,0.00
June 30 2021,Cumberland,NC,Passenger,0,2,2,433,435,0.46
June 30 2021,Dakota,MN,Passenger,0,1,1,25,26,3.85
June 30 2021,Douglas,NE,Passenger,1,1,2,49,51,3.92
June 30 2021,Fairbanks North Star,AK,Passenger,0,1,1,88,89,1.12
June 30 2021,Grays Harbor,WA,Passenger,168,144,312,49457,49769,0.63
May 31 2021,Tulsa,OK,Passenger,1,0,1,37,38,2.63
May 31 2021,Ulster,NY,Passenger,1,0,1,8,9,11.11
May 31 2021,Wahkiakum,WA,Passenger,13,7,20,3114,3134,0.64
May 31 2021,Yamhill,OR,Passenger,1,0,1,35,36,2.78
June 30 2021,Anchorage,AK,Passenger,1,0,1,136,137,0.73
June 30 2021,Bartow,GA,Passenger,0,1,1,3,4,25.00
July 31 2021,Clark,WA,Truck,0,0,0,84273,84273,0.00
July 31 2021,Danville,VA,Passenger,1,0,1,0,1,100.00
July 31 2021,Denton,TX,Passenger,1,0,1,81,82,1.22
July 31 2021,Douglas,NE,Passenger,1,1,2,50,52,3.85
July 31 2021,DuPage,IL,Passenger,1,0,1,52,53,1.89
July 31 2021,Erie,NY,Passenger,1,0,1,38,39,2.56
July 31 2021,Greene,MO,Passenger,0,1,1,29,30,3.33
August 31 2021,Charles,MD,Passenger,1,1,2,71,73,2.74
August 31 2021,Charleston,SC,Passenger,1,1,2,83,85,2.35
August 31 2021,Chelan,WA,Passenger,364,102,466,54717,55183,0.84
August 31 2021,Chesapeake,VA,Passenger,0,4,4,391,395,1.01
August 31 2021,Clallam,WA,Passenger,350,220,570,50515,51085,1.12
May 31 2021,Stevens,WA,Truck,0,0,0,18962,18962,0.00
May 31 2021,Vigo,IN,Passenger,1,0,1,5,6,16.67
May 31 2021,Wahkiakum,WA,Truck,0,0,0,1799,1799,0.00
May 31 2021,Walla Walla,WA,Truck,0,0,0,14044,14044,0.00
May 31 2021,Washington,OR,Passenger,1,0,1,385,386,0.26
May 31 2021,Whitman,WA,Truck,0,0,0,8571,8571,0.00
May 31 2021,Williamson,TX,Passenger,0,2,2,104,106,1.89
June 30 2021,Alexandria,VA,Passenger,2,0,2,125,127,1.57
August 31 2021,Douglas,CO,Passenger,0,1,1,75,76,1.32
August 31 2021,Essex,NJ,Passenger,2,0,2,10,12,16.67
August 31 2021,Houston,GA,Passenger,1,0,1,46,47,2.13
August 31 2021,Island,WA,Truck,0,0,0,21591,21591,0.00
August 31 2021,Jefferson,NY,Passenger,0,1,1,212,213,0.47
August 31 2021,King,WA,Passenger,32295,9552,41847,1366057,1407904,2.97
June 30 2021,Kitsap,WA,Truck,0,0,0,54478,54478,0.00
June 30 2021,Lake,FL,Passenger,1,0,1,23,24,4.17
June 30 2021,Lane,OR,Passenger,0,1,1,125,126,0.79
June 30 2021,Lewis,WA,Passenger,163,139,302,59681,59983,0.50
June 30 2021,Missoula,MT,Passenger,1,0,1,60,61,1.64
June 30 2021,Norfolk,VA,Passenger,2,3,5,322,327,1.53
June 30 2021,Calvert,MD,Passenger,0,2,2,90,92,2.17
June 30 2021,Chesapeake,VA,Passenger,0,4,4,396,400,1.00
June 30 2021,DeKalb,GA,Passenger,1,0,1,58,59,1.69
June 30 2021,Ferry,WA,Passenger,9,3,12,4373,4385,0.27
June 30 2021,Fort Bend,TX,Passenger,1,0,1,37,38,2.63
July 31 2021,Kauai,HI,Passenger,1,0,1,17,18,5.56
July 31 2021,Kitsap,WA,Truck,0,0,0,54430,54430,0.00
July 31 2021,Lee,FL,Passenger,1,0,1,33,34,2.94
July 31 2021,Loudoun,VA,Passenger,1,0,1,72,73,1.37
July 31 2021,Pierce,WA,Passenger,3639,2019,5658,559691,565349,1.00
July 31 2021,Pierce,WA,Truck,0,0,0,145862,145862,0.00
July 31 2021,Pinellas,FL,Passenger,0,1,1,94,95,1.05
July 31 2021,Polk,FL,Passenger,1,0,1,55,56,1.79
July 31 2021,Portsmouth,VA,Passenger,0,1,1,79,80,1.25
July 31 2021,Prince George's,MD,Passenger,2,1,3,137,140,2.14
July 31 2021,Randolph,NC,Passenger,1,0,1,5,6,16.67
July 31 2021,Richmond,NY,Passenger,1,0,1,9,10,10.00
July 31 2021,San Joaquin,CA,Passenger,1,0,1,101,102,0.98
July 31 2021,San Mateo,CA,Passenger,1,0,1,96,97,1.03
July 31 2021,Sevier,AR,Passenger,0,1,1,0,1,100.00
July 31 2021,Shelby,OH,Passenger,0,1,1,1,2,50.00
July 31 2021,Skagit,WA,Passenger,608,281,889,91882,92771,0.96
July 31 2021,Skagit,WA,Truck,1,0,1,33023,33024,0.00
July 31 2021,Spokane,WA,Passenger,1119,653,1772,326128,327900,0.54
July 31 2021,Spokane,WA,Truck,0,0,0,102323,102323,0.00
July 31 2021,Stevens,WA,Passenger,49,46,95,30408,30503,0.31
June 30 2021,Collin,TX,Passenger,1,1,2,109,111,1.80
June 30 2021,Cowlitz,WA,Passenger,224,142,366,72351,72717,0.50
June 30 2021,Dallas,TX,Passenger,1,0,1,160,161,0.62
June 30 2021,Island,WA,Truck,0,0,0,21627,21627,0.00
June 30 2021,Jefferson,NY,Passenger,0,1,1,216,217,0.46
June 30 2021,Kings,CA,Passenger,1,0,1,319,320,0.31
June 30 2021,Lewis,WA,Truck,0,0,0,26858,26858,0.00
June 30 2021,Los Angeles,CA,Passenger,10,11,21,882,903,2.33
June 30 2021,Mason,WA,Truck,0,0,0,21337,21337,0.00
June 30 2021,Monterey,CA,Passenger,0,1,1,149,150,0.67
June 30 2021,Morris,NJ,Passenger,1,0,1,15,16,6.25
June 30 2021,New York,NY,Passenger,1,0,1,45,46,2.17
June 30 2021,Nueces,TX,Passenger,1,0,1,73,74,1.35
June 30 2021,Prince William,VA,Passenger,1,1,2,211,213,0.94
June 30 2021,Rockingham,NH,Passenger,1,0,1,23,24,4.17
June 30 2021,Rogers,OK,Passenger,1,0,1,4,5,20.00
June 30 2021,Santa Cruz,CA,Passenger,1,0,1,26,27,3.70
June 30 2021,Snohomish,WA,Passenger,5886,2048,7934,540339,548273,1.45
July 31 2021,Pend Oreille,WA,Passenger,15,7,22,9266,9288,0.24
July 31 2021,Richland,SC,Passenger,0,1,1,140,141,0.71
July 31 2021,Salt Lake,UT,Passenger,0,2,2,161,163,1.23
August 31 2021,Franklin,WA,Truck,0,0,0,20720,20720,0.00
August 31 2021,Hamilton,IN,Passenger,2,0,2,30,32,6.25
August 31 2021,Hampshire,MA,Passenger,1,0,1,6,7,14.29
August 31 2021,Island,WA,Passenger,645,319,964,63248,64212,1.50
August 31 2021,Kauai,HI,Passenger,1,0,1,18,19,5.26
August 31 2021,Kern,CA,Passenger,0,1,1,205,206,0.49
August 31 2021,King,WA,Truck,5,1,6,184062,184068,0.00
August 31 2021,Kittitas,WA,Truck,0,0,0,14781,14781,0.00
July 31 2021,Whatcom,WA,Truck,4,0,4,43863,43867,0.01
August 31 2021,Alexandria,VA,Passenger,2,0,2,124,126,1.59
August 31 2021,Lincoln,WA,Truck,0,0,0,4774,4774,0.00
August 31 2021,Mason,WA,Truck,0,0,0,21328,21328,0.00
August 31 2021,Monterey,CA,Passenger,0,1,1,146,147,0.68
August 31 2021,New York,NY,Passenger,1,0,1,40,41,2.44
August 31 2021,Norfolk,VA,Passenger,3,3,6,316,322,1.86
August 31 2021,Pierce,WA,Truck,0,0,0,145679,145679,0.00
June 30 2021,Garfield,WA,Truck,0,0,0,997,997,0.00
June 30 2021,Hennepin,MN,Passenger,3,0,3,74,77,3.90
June 30 2021,Houston,GA,Passenger,1,0,1,47,48,2.08
June 30 2021,King,WA,Passenger,30500,9168,39668,1368638,1408306,2.82
June 30 2021,Kittitas,WA,Passenger,160,67,227,29986,30213,0.75
June 30 2021,Kittitas,WA,Truck,0,0,0,14785,14785,0.00
June 30 2021,Larimer,CO,Passenger,1,0,1,51,52,1.92
June 30 2021,Flathead,MT,Passenger,1,0,1,44,45,2.22
June 30 2021,Hamilton,IN,Passenger,2,0,2,33,35,5.71
June 30 2021,Hampshire,MA,Passenger,1,0,1,5,6,16.67
June 30 2021,Harris,TX,Passenger,1,1,2,191,193,1.04
June 30 2021,Hawaii,HI,Passenger,1,0,1,46,47,2.13
June 30 2021,Island,WA,Passenger,617,317,934,63259,64193,1.45
June 30 2021,Jefferson,WA,Truck,0,0,0,9624,9624,0.00
June 30 2021,Jones,GA,Passenger,1,0,1,1,2,50.00
June 30 2021,Kern,CA,Passenger,0,1,1,213,214,0.47
June 30 2021,Wahkiakum,WA,Passenger,15,8,23,3110,3133,0.73
June 30 2021,Williams,ND,Passenger,0,1,1,7,8,12.50
July 31 2021,Allen,IN,Passenger,1,0,1,15,16,6.25
July 31 2021,Asotin,WA,Passenger,21,17,38,12712,12750,0.30
July 31 2021,Skamania,WA,Passenger,51,36,87,8408,8495,1.02
July 31 2021,Whatcom,WA,Passenger,1475,619,2094,150682,152776,1.37
August 31 2021,Anne Arundel,MD,Passenger,5,3,8,375,383,2.09
August 31 2021,Loudoun,VA,Passenger,1,0,1,72,73,1.37
August 31 2021,Mason,WA,Passenger,227,147,374,48080,48454,0.77
August 31 2021,Montgomery,TX,Passenger,1,1,2,39,41,4.88
August 31 2021,New London,CT,Passenger,1,3,4,218,222,1.80
August 31 2021,Newport,RI,Passenger,1,0,1,74,75,1.33
August 31 2021,Orange,FL,Passenger,1,0,1,109,110,0.91
August 31 2021,Pennington,SD,Passenger,1,0,1,31,32,3.12
August 31 2021,Pierce,WA,Passenger,3774,2031,5805,559196,565001,1.03
August 31 2021,Portsmouth,VA,Passenger,0,1,1,77,78,1.28
August 31 2021,Contra Costa,CA,Passenger,2,4,6,269,275,2.18
August 31 2021,Cook,IL,Passenger,1,0,1,203,204,0.49
August 31 2021,Dallas,TX,Passenger,1,0,1,146,147,0.68
August 31 2021,Denton,TX,Passenger,1,0,1,78,79,1.27
August 31 2021,Douglas,WA,Passenger,103,51,154,28577,28731,0.54
August 31 2021,Frederick,MD,Passenger,1,1,2,67,69,2.90
August 31 2021,Ray,MO,Passenger,0,1,1,1,2,50.00
August 31 2021,Richmond,GA,Passenger,0,1,1,77,78,1.28
August 31 2021,Richmond,NY,Passenger,1,0,1,8,9,11.11
August 31 2021,Santa Cruz,CA,Passenger,1,0,1,26,27,3.70
August 31 2021,Skagit,WA,Truck,1,0,1,32974,32975,0.00
August 31 2021,Spartanburg,SC,Passenger,0,1,1,49,50,2.00
August 31 2021,Virginia Beach,VA,Passenger,2,0,2,614,616,0.32
August 31 2021,Wayne,NC,Passenger,1,0,1,29,30,3.33
August 31 2021,Whatcom,WA,Truck,4,0,4,43866,43870,0.01
August 31 2021,Wilson,NC,Passenger,1,0,1,0,1,100.00
June 30 2021,Pacific,WA,Passenger,45,53,98,16058,16156,0.61
January 31 2018,Volusia,FL,Passenger,0,1,1,34,35,2.86
January 31 2018,Yakima,WA,Passenger,60,76,136,162512,162648,0.08
February 28 2018,Adams,WA,Passenger,5,4,9,12459,12468,0.07
February 28 2018,Arlington,VA,Passenger,1,2,3,171,174,1.72
January 31 2018,Island,WA,Passenger,159,167,326,61829,62155,0.52
February 28 2018,Jefferson,CO,Passenger,0,1,1,76,77,1.30
February 28 2018,Kitsap,WA,Passenger,716,418,1134,176378,177512,0.64
February 28 2018,Kitsap,WA,Truck,1,0,1,52837,52838,0.00
February 28 2018,Latah,ID,Passenger,0,1,1,76,77,1.30
February 28 2018,El Paso,CO,Passenger,2,0,2,775,777,0.26
February 28 2018,Garfield,WA,Truck,0,0,0,942,942,0.00
February 28 2018,King,WA,Passenger,11759,5019,16778,1368303,1385081,1.21
February 28 2018,King,WA,Truck,8,1,9,184093,184102,0.00
February 28 2018,Kittitas,WA,Truck,0,0,0,13946,13946,0.00
January 31 2018,Essex,NJ,Passenger,1,0,1,10,11,9.09
January 31 2018,Garfield,WA,Truck,0,0,0,945,945,0.00
January 31 2018,Honolulu,HI,Passenger,2,2,4,560,564,0.71
January 31 2018,Jefferson,WA,Truck,0,0,0,9488,9488,0.00
February 28 2018,Cowlitz,WA,Truck,0,0,0,28187,28187,0.00
February 28 2018,Dale,AL,Passenger,0,1,1,64,65,1.54
February 28 2018,Deschutes,OR,Passenger,1,0,1,176,177,0.56
February 28 2018,Douglas,WA,Passenger,43,33,76,27315,27391,0.28
February 28 2018,Frederick,MD,Passenger,0,1,1,90,91,1.10
December 31 2017,Snohomish,WA,Passenger,2015,1051,3066,516918,519984,0.59
December 31 2017,Spokane,WA,Passenger,297,240,537,300113,300650,0.18
December 31 2017,St. Clair,IL,Passenger,0,1,1,160,161,0.62
February 28 2018,Pierce,WA,Passenger,1116,1028,2144,526424,528568,0.41
February 28 2018,Portsmouth,VA,Passenger,0,1,1,72,73,1.37
February 28 2018,Santa Rosa,FL,Passenger,1,0,1,99,100,1.00
February 28 2018,Saratoga,NY,Passenger,1,1,2,67,69,2.90
February 28 2018,Skagit,WA,Passenger,172,145,317,89753,90070,0.35
February 28 2018,Skamania,WA,Truck,0,0,0,3920,3920,0.00
February 28 2018,Cape May,NJ,Passenger,0,1,1,22,23,4.35
February 28 2018,Clark,NV,Passenger,1,2,3,741,744,0.40
February 28 2018,Clark,WA,Passenger,888,615,1503,305316,306819,0.49
February 28 2018,DeKalb,IN,Passenger,1,0,1,1,2,50.00
January 31 2018,Kittitas,WA,Truck,0,0,0,13874,13874,0.00
January 31 2018,Montgomery,TN,Passenger,1,0,1,273,274,0.36
February 28 2018,Manassas,VA,Passenger,0,1,1,9,10,10.00
February 28 2018,Marin,CA,Passenger,1,0,1,56,57,1.75
February 28 2018,Montgomery,TX,Passenger,1,0,1,62,63,1.59
February 28 2018,New London,CT,Passenger,1,1,2,254,256,0.78
February 28 2018,Orange,CA,Passenger,3,1,4,575,579,0.69
February 28 2018,Orange,FL,Passenger,2,1,3,169,172,1.74
February 28 2018,Prince George,VA,Passenger,0,1,1,75,76,1.32
February 28 2018,Lincoln,WA,Passenger,2,5,7,7595,7602,0.09
February 28 2018,Montgomery,PA,Passenger,1,0,1,35,36,2.78
February 28 2018,Montgomery,TN,Passenger,1,0,1,267,268,0.37
February 28 2018,Okanogan,WA,Truck,0,0,0,16304,16304,0.00
February 28 2018,Grant,WA,Passenger,31,38,69,62314,62383,0.11
February 28 2018,Jefferson,WA,Passenger,127,80,207,24311,24518,0.84
February 28 2018,District of Columbia,DC,Passenger,0,3,3,194,197,1.52
February 28 2018,Duval,FL,Passenger,1,2,3,371,374,0.80
February 28 2018,Fulton,GA,Passenger,1,0,1,106,107,0.93
February 28 2018,Howard,MD,Passenger,0,1,1,88,89,1.12
February 28 2018,Jefferson,NY,Passenger,1,0,1,231,232,0.43
January 31 2018,King,WA,Passenger,11619,4878,16497,1370887,1387384,1.19
January 31 2018,Lee,AL,Passenger,1,0,1,35,36,2.78
January 31 2018,Lincoln,WA,Truck,0,0,0,4504,4504,0.00
January 31 2018,Multnomah,OR,Passenger,3,4,7,844,851,0.82
January 31 2018,Nassau,NY,Passenger,1,0,1,37,38,2.63
February 28 2018,Twin Falls,ID,Passenger,0,1,1,23,24,4.17
February 28 2018,Volusia,FL,Passenger,0,1,1,34,35,2.86
