Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
October 31 2018,Fresno,CA,Passenger,1,0,1,186,187,0.53
October 31 2018,Grays Harbor,WA,Truck,0,0,0,20280,20280,0.00
October 31 2018,Howard,MD,Passenger,0,1,1,88,89,1.12
October 31 2018,Camden,NJ,Passenger,0,1,1,27,28,3.57
October 31 2018,Contra Costa,CA,Passenger,0,2,2,424,426,0.47
October 31 2018,Cook,IL,Passenger,1,0,1,252,253,0.40
August 31 2018,Yakima,WA,Truck,0,0,0,58620,58620,0.00
September 30 2018,Adams,WA,Truck,0,0,0,5158,5158,0.00
September 30 2018,Alameda,CA,Passenger,0,2,2,332,334,0.60
September 30 2018,Brevard,FL,Passenger,0,1,1,91,92,1.09
September 30 2018,Camden,NJ,Passenger,0,1,1,27,28,3.57
September 30 2018,Charles,MD,Passenger,0,1,1,83,84,1.19
September 30 2018,Clark,NV,Passenger,1,2,3,734,737,0.41
September 30 2018,Clay,FL,Passenger,0,1,1,93,94,1.06
September 30 2018,Nassau,NY,Passenger,2,0,2,37,39,5.13
September 30 2018,Norfolk,MA,Passenger,1,0,1,37,38,2.63
September 30 2018,Okanogan,WA,Passenger,10,20,30,26056,26086,0.12
September 30 2018,Oldham,KY,Passenger,0,1,1,5,6,16.67
September 30 2018,Queens,NY,Passenger,1,0,1,61,62,1.61
September 30 2018,San Francisco,CA,Passenger,1,1,2,117,119,1.68
September 30 2018,Sangamon,IL,Passenger,1,0,1,11,12,8.33
September 30 2018,Santa Clara,CA,Passenger,8,0,8,374,382,2.09
September 30 2018,Shelby,TN,Passenger,0,1,1,102,103,0.97
September 30 2018,Skamania,WA,Truck,0,0,0,3967,3967,0.00
October 31 2018,Hawaii,HI,Passenger,1,0,1,67,68,1.47
October 31 2018,Island,WA,Passenger,244,216,460,63041,63501,0.72
October 31 2018,King,WA,Truck,7,1,8,182842,182850,0.00
October 31 2018,Klickitat,WA,Passenger,24,32,56,15387,15443,0.36
October 31 2018,Manatee,FL,Passenger,1,0,1,39,40,2.50
September 30 2018,Franklin,MA,Passenger,0,1,1,1,2,50.00
September 30 2018,Grant,WA,Truck,0,0,0,26067,26067,0.00
September 30 2018,Guadalupe,TX,Passenger,1,0,1,83,84,1.19
September 30 2018,Hardin,KY,Passenger,0,1,1,122,123,0.81
September 30 2018,Juneau,AK,Passenger,0,1,1,43,44,2.27
September 30 2018,King,WA,Truck,7,1,8,182878,182886,0.00
September 30 2018,Columbia,WA,Passenger,2,2,4,2429,2433,0.16
September 30 2018,Cowlitz,WA,Truck,0,0,0,28604,28604,0.00
September 30 2018,Cumberland,NC,Passenger,0,1,1,529,530,0.19
September 30 2018,Dakota,MN,Passenger,0,2,2,33,35,5.71
September 30 2018,Douglas,NE,Passenger,0,1,1,68,69,1.45
September 30 2018,Fulton,GA,Passenger,1,2,3,107,110,2.73
September 30 2018,Dale,AL,Passenger,0,1,1,58,59,1.69
September 30 2018,Douglas,WA,Truck,0,0,0,12011,12011,0.00
September 30 2018,DuPage,IL,Passenger,1,0,1,57,58,1.72
September 30 2018,Duval,FL,Passenger,1,2,3,386,389,0.77
September 30 2018,Gwinnett,GA,Passenger,0,1,1,84,85,1.18
September 30 2018,Jefferson,CO,Passenger,0,1,1,66,67,1.49
September 30 2018,Jefferson,WA,Passenger,153,99,252,24693,24945,1.01
October 31 2018,Deschutes,OR,Passenger,2,0,2,160,162,1.23
October 31 2018,Douglas,WA,Passenger,47,33,80,27892,27972,0.29
October 31 2018,Ferry,WA,Truck,0,0,0,3567,3567,0.00
October 31 2018,Frederick,MD,Passenger,0,1,1,83,84,1.19
October 31 2018,Hardin,KY,Passenger,0,1,1,117,118,0.85
October 31 2018,Hennepin,MN,Passenger,2,0,2,111,113,1.77
October 31 2018,Kitsap,WA,Passenger,880,507,1387,179936,181323,0.76
October 31 2018,Kittitas,WA,Truck,0,0,0,14125,14125,0.00
October 31 2018,Klickitat,WA,Truck,0,0,0,8154,8154,0.00
October 31 2018,Larimer,CO,Passenger,1,0,1,62,63,1.59
October 31 2018,Middlesex,MA,Passenger,0,1,1,140,141,0.71
October 31 2018,Monroe,IL,Passenger,1,0,1,4,5,20.00
October 31 2018,Juneau,AK,Passenger,0,1,1,43,44,2.27
October 31 2018,Lane,OR,Passenger,0,1,1,174,175,0.57
October 31 2018,Maui,HI,Passenger,1,0,1,54,55,1.82
October 31 2018,Pierce,WA,Passenger,1405,1305,2710,537198,539908,0.50
October 31 2018,Portsmouth,VA,Passenger,0,1,1,77,78,1.28
October 31 2018,Prince George's,MD,Passenger,1,1,2,179,181,1.10
October 31 2018,Randolph,NC,Passenger,1,0,1,5,6,16.67
September 30 2018,Lee,FL,Passenger,1,0,1,57,58,1.72
September 30 2018,Lincoln,WA,Passenger,2,6,8,7749,7757,0.10
September 30 2018,New Haven,CT,Passenger,0,1,1,48,49,2.04
September 30 2018,Pend Oreille,WA,Passenger,5,5,10,9588,9598,0.10
July 31 2018,San Juan,WA,Passenger,149,62,211,14115,14326,1.47
July 31 2018,Santa Clara,CA,Passenger,7,0,7,373,380,1.84
July 31 2018,Snohomish,WA,Truck,1,0,1,121684,121685,0.00
July 31 2018,Spokane,WA,Truck,1,0,1,92877,92878,0.00
July 31 2018,Utah,UT,Passenger,0,1,1,133,134,0.75
July 31 2018,Whatcom,WA,Passenger,637,318,955,147986,148941,0.64
September 30 2018,St. Clair,IL,Passenger,0,1,1,159,160,0.62
September 30 2018,Tuolumne,CA,Passenger,0,1,1,12,13,7.69
September 30 2018,Virginia Beach,VA,Passenger,2,1,3,706,709,0.42
September 30 2018,Walla Walla,WA,Truck,0,0,0,13493,13493,0.00
September 30 2018,Whitman,WA,Passenger,20,32,52,22692,22744,0.23
September 30 2018,Yakima,WA,Truck,0,0,0,58691,58691,0.00
October 31 2018,Alameda,CA,Passenger,0,2,2,332,334,0.60
October 31 2018,Montgomery,MD,Passenger,1,0,1,281,282,0.35
October 31 2018,New Haven,CT,Passenger,0,1,1,46,47,2.13
October 31 2018,Palm Beach,FL,Passenger,0,1,1,86,87,1.15
October 31 2018,Rogers,OK,Passenger,1,0,1,6,7,14.29
October 31 2018,San Diego,CA,Passenger,8,2,10,2574,2584,0.39
October 31 2018,Sangamon,IL,Passenger,1,0,1,11,12,8.33
September 30 2018,Kent,MI,Passenger,0,1,1,27,28,3.57
September 30 2018,Kitsap,WA,Truck,1,0,1,53542,53543,0.00
September 30 2018,Lane,OR,Passenger,0,1,1,177,178,0.56
September 30 2018,Lewis,WA,Passenger,84,66,150,57929,58079,0.26
September 30 2018,Lumpkin,GA,Passenger,1,0,1,7,8,12.50
September 30 2018,Madison,ID,Passenger,1,0,1,38,39,2.56
October 31 2018,Moore,NC,Passenger,0,1,1,195,196,0.51
October 31 2018,New London,CT,Passenger,0,1,1,257,258,0.39
October 31 2018,Orange,CA,Passenger,5,1,6,552,558,1.08
October 31 2018,Pima,AZ,Passenger,1,1,2,407,409,0.49
October 31 2018,Polk,FL,Passenger,1,0,1,62,63,1.59
October 31 2018,Riverside,CA,Passenger,2,2,4,679,683,0.59
October 31 2018,San Juan,WA,Truck,0,0,0,5788,5788,0.00
October 31 2018,San Mateo,CA,Passenger,1,1,2,129,131,1.53
October 31 2018,Santa Fe,NM,Passenger,0,1,1,43,44,2.27
August 31 2018,Benton,WA,Truck,0,0,0,41230,41230,0.00
August 31 2018,Chelan,WA,Truck,0,0,0,21982,21982,0.00
August 31 2018,Cowlitz,WA,Passenger,62,81,143,71988,72131,0.20
September 30 2018,Grays Harbor,WA,Passenger,55,65,120,47164,47284,0.25
September 30 2018,Island,WA,Truck,0,0,0,21101,21101,0.00
September 30 2018,Jefferson,NY,Passenger,0,1,1,229,230,0.43
September 30 2018,Klickitat,WA,Passenger,24,32,56,15360,15416,0.36
September 30 2018,Kootenai,ID,Passenger,0,1,1,216,217,0.46
September 30 2018,Lewis,WA,Truck,0,0,0,25570,25570,0.00
September 30 2018,Los Angeles,CA,Passenger,7,5,12,1127,1139,1.05
September 30 2018,Manatee,FL,Passenger,1,0,1,37,38,2.63
September 30 2018,Maricopa,AZ,Passenger,2,2,4,1559,1563,0.26
October 31 2018,Allegheny,PA,Passenger,1,0,1,81,82,1.22
October 31 2018,Arlington,VA,Passenger,1,1,2,166,168,1.19
October 31 2018,Beaufort,SC,Passenger,1,0,1,36,37,2.70
October 31 2018,Charles,MD,Passenger,0,1,1,82,83,1.20
October 31 2018,Charleston,SC,Passenger,1,0,1,131,132,0.76
October 31 2018,Clallam,WA,Truck,0,0,0,21567,21567,0.00
October 31 2018,Clark,WA,Passenger,1149,813,1962,310430,312392,0.63
October 31 2018,Clay,FL,Passenger,0,1,1,93,94,1.06
September 30 2018,Nueces,TX,Passenger,1,1,2,88,90,2.22
September 30 2018,Palm Beach,FL,Passenger,0,1,1,84,85,1.18
September 30 2018,Pinal,AZ,Passenger,2,0,2,203,205,0.98
September 30 2018,Prince William,VA,Passenger,0,4,4,260,264,1.52
September 30 2018,Richland,SC,Passenger,0,1,1,169,170,0.59
October 31 2018,Sedgwick,KS,Passenger,0,1,1,99,100,1.00
October 31 2018,St. Clair,IL,Passenger,0,1,1,163,164,0.61
October 31 2018,Thurston,WA,Passenger,663,552,1215,195089,196304,0.62
October 31 2018,Tuolumne,CA,Passenger,0,1,1,12,13,7.69
October 31 2018,Yakima,WA,Truck,0,0,0,58758,58758,0.00
September 30 2018,San Juan,PR,Passenger,0,1,1,4,5,20.00
September 30 2018,Skamania,WA,Passenger,15,11,26,8712,8738,0.30
September 30 2018,Spokane,WA,Passenger,359,344,703,305150,305853,0.23
September 30 2018,Walla Walla,WA,Passenger,36,50,86,35927,36013,0.24
September 30 2018,Whitman,WA,Truck,0,0,0,8518,8518,0.00
September 30 2018,Williamson,TX,Passenger,0,1,1,160,161,0.62
October 31 2018,St. Lucie,FL,Passenger,1,0,1,29,30,3.33
October 31 2018,Sumter,FL,Passenger,0,1,1,10,11,9.09
October 31 2018,Thurston,WA,Truck,0,0,0,54800,54800,0.00
October 31 2018,Ventura,CA,Passenger,0,2,2,317,319,0.63
November 30 2018,Arlington,VA,Passenger,1,1,2,166,168,1.19
October 31 2018,Hamilton,IN,Passenger,1,0,1,48,49,2.04
October 31 2018,Jackson,OK,Passenger,1,0,1,49,50,2.00
August 31 2018,Flathead,MT,Passenger,1,0,1,53,54,1.85
August 31 2018,Garfield,OK,Passenger,1,0,1,17,18,5.56
August 31 2018,Hamilton,IN,Passenger,1,0,1,47,48,2.08
August 31 2018,Hawaii,HI,Passenger,1,0,1,71,72,1.39
August 31 2018,Honolulu,HI,Passenger,1,2,3,533,536,0.56
October 31 2018,Skagit,WA,Passenger,240,180,420,91017,91437,0.46
October 31 2018,Spokane,WA,Passenger,383,352,735,306207,306942,0.24
October 31 2018,Stevens,WA,Passenger,14,28,42,31810,31852,0.13
November 30 2018,Adams,WA,Passenger,5,5,10,12750,12760,0.08
November 30 2018,Adams,WA,Truck,0,0,0,5160,5160,0.00
November 30 2018,Alameda,CA,Passenger,0,2,2,326,328,0.61
November 30 2018,Albemarle,VA,Passenger,1,0,1,28,29,3.45
November 30 2018,Anne Arundel,MD,Passenger,0,2,2,452,454,0.44
September 30 2018,Mason,WA,Truck,0,0,0,20089,20089,0.00
September 30 2018,Monterey,CA,Passenger,0,2,2,192,194,1.03
September 30 2018,Morris,NJ,Passenger,1,0,1,17,18,5.56
September 30 2018,Norfolk,VA,Passenger,2,2,4,336,340,1.18
September 30 2018,Pacific,WA,Passenger,18,22,40,15738,15778,0.25
September 30 2018,Pierce,WA,Truck,0,0,0,138451,138451,0.00
November 30 2018,Asotin,WA,Truck,0,0,0,6618,6618,0.00
November 30 2018,Beaufort,SC,Passenger,1,0,1,35,36,2.78
November 30 2018,Bergen,NJ,Passenger,1,0,1,27,28,3.57
November 30 2018,Clay,FL,Passenger,0,1,1,90,91,1.10
November 30 2018,DeKalb,IN,Passenger,1,0,1,1,2,50.00
September 30 2018,Snohomish,WA,Passenger,2515,1329,3844,524571,528415,0.73
September 30 2018,Stevens,WA,Truck,0,0,0,18677,18677,0.00
September 30 2018,Tulsa,OK,Passenger,1,1,2,47,49,4.08
September 30 2018,Utah,UT,Passenger,0,1,1,138,139,0.72
September 30 2018,Wahkiakum,WA,Passenger,1,1,2,2980,2982,0.07
October 31 2018,Adams,WA,Truck,0,0,0,5151,5151,0.00
October 31 2018,Anne Arundel,MD,Passenger,0,1,1,452,453,0.22
October 31 2018,Benton,WA,Truck,0,0,0,41426,41426,0.00
October 31 2018,Carroll,NH,Passenger,0,1,1,1,2,50.00
October 31 2018,Carson City,NV,Passenger,1,0,1,14,15,6.67
October 31 2018,Clackamas,OR,Passenger,0,1,1,219,220,0.45
October 31 2018,Clark,WA,Truck,0,0,0,79578,79578,0.00
October 31 2018,Kent,MI,Passenger,0,1,1,25,26,3.85
October 31 2018,Kitsap,WA,Truck,1,0,1,53626,53627,0.00
October 31 2018,Lewis,WA,Passenger,88,70,158,58037,58195,0.27
October 31 2018,Manassas,VA,Passenger,0,1,1,9,10,10.00
October 31 2018,Maricopa,AZ,Passenger,3,2,5,1562,1567,0.32
October 31 2018,Mason,WA,Passenger,101,108,209,46354,46563,0.45
October 31 2018,Montgomery,TX,Passenger,2,0,2,61,63,3.17
November 30 2018,Benton,WA,Passenger,210,224,434,132795,133229,0.33
November 30 2018,Clark,WA,Truck,0,0,0,79740,79740,0.00
November 30 2018,Cochise,AZ,Passenger,0,1,1,119,120,0.83
November 30 2018,Cowlitz,WA,Truck,0,0,0,28726,28726,0.00
November 30 2018,Denver,CO,Passenger,1,0,1,131,132,0.76
November 30 2018,Deschutes,OR,Passenger,2,0,2,162,164,1.22
November 30 2018,Douglas,WA,Truck,0,0,0,12122,12122,0.00
November 30 2018,El Paso,TX,Passenger,1,0,1,500,501,0.20
August 31 2018,Island,WA,Passenger,216,204,420,62718,63138,0.67
August 31 2018,Jackson,OK,Passenger,1,0,1,45,46,2.17
August 31 2018,Jefferson,WA,Truck,0,0,0,9626,9626,0.00
August 31 2018,Lee,AL,Passenger,1,0,1,37,38,2.63
August 31 2018,Mason,WA,Passenger,92,97,189,46047,46236,0.41
August 31 2018,Multnomah,OR,Passenger,3,5,8,778,786,1.02
August 31 2018,Nassau,NY,Passenger,2,0,2,36,38,5.26
November 30 2018,Bucks,PA,Passenger,1,0,1,16,17,5.88
November 30 2018,Cape May,NJ,Passenger,0,1,1,21,22,4.55
November 30 2018,Charles,MD,Passenger,0,1,1,79,80,1.25
November 30 2018,Charleston,SC,Passenger,1,0,1,128,129,0.78
November 30 2018,Chelan,WA,Passenger,135,60,195,54063,54258,0.36
November 30 2018,Clallam,WA,Passenger,147,121,268,50331,50599,0.53
November 30 2018,Clark,NV,Passenger,2,2,4,723,727,0.55
November 30 2018,Clark,WA,Passenger,1189,829,2018,311003,313021,0.64
November 30 2018,District of Columbia,DC,Passenger,1,3,4,193,197,2.03
October 31 2018,Brevard,FL,Passenger,0,1,1,91,92,1.09
October 31 2018,Chelan,WA,Truck,0,0,0,22057,22057,0.00
October 31 2018,Columbia,WA,Passenger,2,2,4,2432,2436,0.16
November 30 2018,DuPage,IL,Passenger,1,0,1,58,59,1.69
November 30 2018,Franklin,WA,Passenger,38,64,102,58942,59044,0.17
November 30 2018,Franklin,WA,Truck,0,0,0,18987,18987,0.00
November 30 2018,Garfield,WA,Passenger,1,1,2,1331,1333,0.15
November 30 2018,Jefferson,CO,Passenger,0,2,2,65,67,2.99
October 31 2018,Nantucket,MA,Passenger,1,0,1,4,5,20.00
October 31 2018,Newport,RI,Passenger,1,0,1,103,104,0.96
October 31 2018,Norfolk,VA,Passenger,2,2,4,341,345,1.16
October 31 2018,Nueces,TX,Passenger,1,1,2,90,92,2.17
October 31 2018,Orange,FL,Passenger,2,1,3,164,167,1.80
October 31 2018,Santa Cruz,CA,Passenger,1,0,1,40,41,2.44
October 31 2018,Cumberland,NC,Passenger,0,1,1,526,527,0.19
October 31 2018,Douglas,NE,Passenger,0,1,1,68,69,1.45
October 31 2018,DuPage,IL,Passenger,1,0,1,57,58,1.72
October 31 2018,Franklin,MA,Passenger,0,1,1,1,2,50.00
October 31 2018,Franklin,WA,Passenger,35,66,101,58750,58851,0.17
October 31 2018,Grays Harbor,WA,Passenger,60,66,126,47273,47399,0.27
October 31 2018,Honolulu,HI,Passenger,1,2,3,524,527,0.57
October 31 2018,Denver,CO,Passenger,1,0,1,129,130,0.77
October 31 2018,Douglas,WA,Truck,0,0,0,12076,12076,0.00
October 31 2018,El Paso,TX,Passenger,1,0,1,505,506,0.20
October 31 2018,Garfield,WA,Truck,0,0,0,960,960,0.00
October 31 2018,Guadalupe,TX,Passenger,1,0,1,80,81,1.23
October 31 2018,Gwinnett,GA,Passenger,0,1,1,79,80,1.25
September 30 2018,Richmond,GA,Passenger,0,1,1,96,97,1.03
September 30 2018,Skagit,WA,Truck,1,0,1,32264,32265,0.00
September 30 2018,Snohomish,WA,Truck,1,0,1,121778,121779,0.00
September 30 2018,Spokane,WA,Truck,1,0,1,93193,93194,0.00
September 30 2018,Washtenaw,MI,Passenger,1,0,1,38,39,2.56
September 30 2018,Whatcom,WA,Passenger,666,335,1001,148506,149507,0.67
September 30 2018,Whatcom,WA,Truck,2,0,2,42430,42432,0.00
November 30 2018,Franklin,MA,Passenger,0,1,1,1,2,50.00
November 30 2018,Frederick,MD,Passenger,0,1,1,82,83,1.20
November 30 2018,Goochland,VA,Passenger,0,1,1,241,242,0.41
November 30 2018,Grant,WA,Passenger,32,52,84,64034,64118,0.13
November 30 2018,Gwinnett,GA,Passenger,0,1,1,77,78,1.28
November 30 2018,Island,WA,Truck,0,0,0,21179,21179,0.00
November 30 2018,Jefferson,NY,Passenger,0,1,1,234,235,0.43
November 30 2018,Duval,FL,Passenger,1,2,3,384,387,0.78
November 30 2018,Fairfax,VA,Passenger,1,2,3,813,816,0.37
November 30 2018,Ferry,WA,Passenger,3,2,5,4384,4389,0.11
November 30 2018,Grant,WA,Truck,0,0,0,26158,26158,0.00
November 30 2018,Howard,MD,Passenger,0,1,1,87,88,1.14
October 31 2018,Jefferson,CO,Passenger,0,1,1,65,66,1.52
October 31 2018,Klamath,OR,Passenger,1,0,1,32,33,3.03
October 31 2018,Lee,FL,Passenger,1,0,1,56,57,1.75
October 31 2018,Lewis,WA,Truck,0,0,0,25612,25612,0.00
October 31 2018,Los Angeles,CA,Passenger,6,5,11,1131,1142,0.96
November 30 2018,Kitsap,WA,Passenger,916,522,1438,180352,181790,0.79
November 30 2018,Kitsap,WA,Truck,1,0,1,53656,53657,0.00
November 30 2018,Klamath,OR,Passenger,1,0,1,34,35,2.86
November 30 2018,Lincoln,WA,Truck,0,0,0,4630,4630,0.00
November 30 2018,Manassas,VA,Passenger,0,1,1,9,10,10.00
November 30 2018,Larimer,CO,Passenger,1,0,1,63,64,1.56
November 30 2018,Marion,OR,Passenger,1,0,1,119,120,0.83
August 31 2018,Newport,RI,Passenger,1,0,1,102,103,0.97
August 31 2018,Okanogan,WA,Passenger,10,20,30,26064,26094,0.11
August 31 2018,Pierce,WA,Passenger,1303,1224,2527,534882,537409,0.47
August 31 2018,Portsmouth,VA,Passenger,0,1,1,75,76,1.32
August 31 2018,San Francisco,CA,Passenger,1,1,2,121,123,1.63
August 31 2018,Santa Rosa,FL,Passenger,1,0,1,92,93,1.08
August 31 2018,Saratoga,NY,Passenger,1,0,1,63,64,1.56
August 31 2018,Skagit,WA,Passenger,220,169,389,90841,91230,0.43
August 31 2018,Skamania,WA,Truck,0,0,0,3948,3948,0.00
August 31 2018,St. Mary's,MD,Passenger,1,0,1,221,222,0.45
October 31 2018,Cape May,NJ,Passenger,0,1,1,21,22,4.55
October 31 2018,Clark,NV,Passenger,2,2,4,731,735,0.54
October 31 2018,Collin,TX,Passenger,1,1,2,153,155,1.29
November 30 2018,Kootenai,ID,Passenger,1,1,2,220,222,0.90
November 30 2018,Lumpkin,GA,Passenger,1,0,1,7,8,12.50
November 30 2018,Madison,ID,Passenger,1,0,1,38,39,2.56
November 30 2018,Mason,WA,Truck,0,0,0,20190,20190,0.00
November 30 2018,Monterey,CA,Passenger,0,2,2,193,195,1.03
October 31 2018,Snohomish,WA,Passenger,2636,1378,4014,525964,529978,0.76
October 31 2018,Tulsa,OK,Passenger,1,1,2,47,49,4.08
October 31 2018,Valencia,NM,Passenger,1,0,1,10,11,9.09
October 31 2018,Wahkiakum,WA,Passenger,1,1,2,2984,2986,0.07
October 31 2018,Washtenaw,MI,Passenger,1,0,1,38,39,2.56
October 31 2018,Kittitas,WA,Passenger,57,35,92,29281,29373,0.31
October 31 2018,Lee,AL,Passenger,1,0,1,36,37,2.70
October 31 2018,Lincoln,WA,Passenger,2,6,8,7741,7749,0.10
October 31 2018,Lumpkin,GA,Passenger,1,0,1,7,8,12.50
October 31 2018,Madison,ID,Passenger,1,0,1,38,39,2.56
October 31 2018,Dale,AL,Passenger,0,1,1,59,60,1.67
October 31 2018,Dallas,TX,Passenger,0,1,1,201,202,0.50
October 31 2018,Duval,FL,Passenger,1,2,3,386,389,0.77
October 31 2018,Garfield,OK,Passenger,1,0,1,15,16,6.25
October 31 2018,Grant,WA,Truck,0,0,0,26084,26084,0.00
November 30 2018,Bexar,TX,Passenger,3,4,7,720,727,0.96
November 30 2018,Caddo,LA,Passenger,0,1,1,24,25,4.00
November 30 2018,Palm Beach,FL,Passenger,0,1,1,89,90,1.11
November 30 2018,Pierce,WA,Truck,0,0,0,139052,139052,0.00
November 30 2018,Richmond,GA,Passenger,0,1,1,96,97,1.03
November 30 2018,San Juan,PR,Passenger,0,1,1,5,6,16.67
November 30 2018,Saratoga,NY,Passenger,1,0,1,62,63,1.59
November 30 2018,Shasta,CA,Passenger,1,0,1,42,43,2.33
November 30 2018,Skagit,WA,Truck,1,0,1,32342,32343,0.00
November 30 2018,Stevens,WA,Truck,0,0,0,18729,18729,0.00
November 30 2018,Suffolk,MA,Passenger,0,1,1,43,44,2.27
August 31 2018,Twin Falls,ID,Passenger,0,1,1,23,24,4.17
August 31 2018,Volusia,FL,Passenger,0,1,1,34,35,2.86
August 31 2018,Wahkiakum,WA,Truck,0,0,0,1691,1691,0.00
August 31 2018,Walla Walla,WA,Truck,0,0,0,13498,13498,0.00
August 31 2018,Washington,OR,Passenger,0,1,1,469,470,0.21
August 31 2018,Washoe,NV,Passenger,1,0,1,113,114,0.88
September 30 2018,Asotin,WA,Truck,0,0,0,6629,6629,0.00
November 30 2018,Nantucket,MA,Passenger,1,0,1,4,5,20.00
November 30 2018,Norfolk,MA,Passenger,1,0,1,36,37,2.70
November 30 2018,Oldham,KY,Passenger,0,1,1,5,6,16.67
November 30 2018,Pinal,AZ,Passenger,2,0,2,203,205,0.98
November 30 2018,Polk,FL,Passenger,1,0,1,63,64,1.56
November 30 2018,Prince William,VA,Passenger,0,4,4,257,261,1.53
November 30 2018,Skamania,WA,Passenger,18,14,32,8733,8765,0.37
November 30 2018,Stevens,WA,Passenger,16,27,43,31792,31835,0.14
October 31 2018,Pend Oreille,WA,Passenger,6,5,11,9587,9598,0.11
October 31 2018,Richland,SC,Passenger,0,1,1,168,169,0.59
October 31 2018,San Juan,PR,Passenger,0,1,1,4,5,20.00
October 31 2018,San Juan,WA,Passenger,169,69,238,14212,14450,1.65
October 31 2018,Saratoga,NY,Passenger,1,0,1,60,61,1.64
October 31 2018,Snohomish,WA,Truck,1,0,1,121865,121866,0.00
November 30 2018,DeKalb,GA,Passenger,1,0,1,77,78,1.28
November 30 2018,El Paso,CO,Passenger,3,1,4,780,784,0.51
November 30 2018,Garfield,WA,Truck,0,0,0,964,964,0.00
November 30 2018,Guadalupe,TX,Passenger,1,0,1,80,81,1.23
November 30 2018,New London,CT,Passenger,0,1,1,256,257,0.39
November 30 2018,Orange,CA,Passenger,5,2,7,549,556,1.26
November 30 2018,Orange,FL,Passenger,2,1,3,163,166,1.81
November 30 2018,Richland,SC,Passenger,0,1,1,166,167,0.60
November 30 2018,Riverside,CA,Passenger,2,2,4,684,688,0.58
November 30 2018,San Juan,WA,Passenger,176,68,244,14214,14458,1.69
November 30 2018,San Juan,WA,Truck,0,0,0,5806,5806,0.00
November 30 2018,Santa Fe,NM,Passenger,0,1,1,43,44,2.27
October 31 2018,Jefferson,WA,Passenger,163,101,264,24782,25046,1.05
October 31 2018,Jefferson,WA,Truck,0,0,0,9615,9615,0.00
October 31 2018,Montgomery,PA,Passenger,2,0,2,36,38,5.26
October 31 2018,Nassau,NY,Passenger,3,0,3,36,39,7.69
October 31 2018,Okanogan,WA,Passenger,15,21,36,26107,26143,0.14
October 31 2018,Pacific,WA,Passenger,19,23,42,15770,15812,0.27
October 31 2018,Santa Clara,CA,Passenger,8,0,8,374,382,2.09
October 31 2018,Spokane,WA,Truck,1,0,1,93441,93442,0.00
September 30 2018,Beaufort,SC,Passenger,1,0,1,38,39,2.56
September 30 2018,Collin,TX,Passenger,1,1,2,154,156,1.28
September 30 2018,Columbia,WA,Truck,0,0,0,1521,1521,0.00
September 30 2018,Dallas,TX,Passenger,0,1,1,200,201,0.50
October 31 2018,Twin Falls,ID,Passenger,0,1,1,22,23,4.35
October 31 2018,Wahkiakum,WA,Truck,0,0,0,1701,1701,0.00
October 31 2018,Washoe,NV,Passenger,1,0,1,108,109,0.92
October 31 2018,Whatcom,WA,Passenger,700,341,1041,148810,149851,0.69
November 30 2018,Tarrant,TX,Passenger,1,0,1,206,207,0.48
December 31 2018,Adams,WA,Passenger,5,6,11,12745,12756,0.09
November 30 2018,Sumter,FL,Passenger,0,1,1,10,11,9.09
November 30 2018,Thurston,WA,Truck,0,0,0,54920,54920,0.00
November 30 2018,Valencia,NM,Passenger,1,0,1,10,11,9.09
