Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
September 30 2018,Franklin,WA,Truck,0,0,0,18876,18876,0.00
September 30 2018,Grays Harbor,WA,Truck,0,0,0,20300,20300,0.00
September 30 2018,Jackson,OK,Passenger,1,0,1,47,48,2.08
December 31 2018,Cape May,NJ,Passenger,0,1,1,21,22,4.55
December 31 2018,Clackamas,OR,Passenger,1,1,2,219,221,0.90
December 31 2018,Contra Costa,CA,Passenger,0,2,2,413,415,0.48
December 31 2018,Cook,IL,Passenger,1,0,1,247,248,0.40
December 31 2018,DeKalb,GA,Passenger,1,0,1,77,78,1.28
October 31 2018,Marion,OR,Passenger,1,0,1,121,122,0.82
October 31 2018,Multnomah,OR,Passenger,3,4,7,759,766,0.91
October 31 2018,Norfolk,MA,Passenger,1,0,1,37,38,2.63
October 31 2018,Oldham,KY,Passenger,0,1,1,5,6,16.67
October 31 2018,Pacific,WA,Truck,0,0,0,7630,7630,0.00
October 31 2018,Pend Oreille,WA,Truck,0,0,0,5752,5752,0.00
October 31 2018,Pinal,AZ,Passenger,2,0,2,206,208,0.96
October 31 2018,Prince William,VA,Passenger,0,4,4,258,262,1.53
October 31 2018,Ramsey,MN,Passenger,1,0,1,40,41,2.44
October 31 2018,Stevens,WA,Truck,0,0,0,18717,18717,0.00
October 31 2018,Utah,UT,Passenger,0,1,1,137,138,0.72
October 31 2018,Walla Walla,WA,Truck,0,0,0,13508,13508,0.00
October 31 2018,Whitman,WA,Truck,0,0,0,8533,8533,0.00
October 31 2018,Williamson,TX,Passenger,0,1,1,158,159,0.63
November 30 2018,,,Passenger,3,1,4,444,448,0.89
November 30 2018,Allegheny,PA,Passenger,1,0,1,82,83,1.20
November 30 2018,Tulsa,OK,Passenger,1,1,2,47,49,4.08
November 30 2018,Wahkiakum,WA,Passenger,1,1,2,2984,2986,0.07
November 30 2018,Walla Walla,WA,Passenger,38,52,90,36094,36184,0.25
November 30 2018,Whitman,WA,Passenger,20,35,55,22797,22852,0.24
December 31 2018,Adams,WA,Truck,0,0,0,5150,5150,0.00
December 31 2018,Asotin,WA,Passenger,12,9,21,12725,12746,0.16
November 30 2018,Houston,GA,Passenger,1,0,1,52,53,1.89
November 30 2018,King,WA,Passenger,15785,6398,22183,1377252,1399435,1.59
November 30 2018,King,WA,Truck,6,1,7,182767,182774,0.00
November 30 2018,Kittitas,WA,Truck,0,0,0,14160,14160,0.00
November 30 2018,Lee,AL,Passenger,1,0,1,36,37,2.70
November 30 2018,Lincoln,WA,Passenger,2,6,8,7773,7781,0.10
September 30 2018,Kittitas,WA,Truck,0,0,0,14104,14104,0.00
September 30 2018,Latah,ID,Passenger,0,1,1,72,73,1.37
September 30 2018,Middlesex,MA,Passenger,0,1,1,141,142,0.70
September 30 2018,Montgomery,TX,Passenger,2,0,2,61,63,3.17
September 30 2018,New London,CT,Passenger,0,1,1,256,257,0.39
September 30 2018,Orange,FL,Passenger,2,1,3,165,168,1.79
November 30 2018,Chelan,WA,Truck,0,0,0,22081,22081,0.00
November 30 2018,Columbia,WA,Passenger,2,2,4,2437,2441,0.16
November 30 2018,Contra Costa,CA,Passenger,0,2,2,421,423,0.47
November 30 2018,Cook,IL,Passenger,1,0,1,250,251,0.40
November 30 2018,Cowlitz,WA,Passenger,69,91,160,72369,72529,0.22
November 30 2018,Dallas,TX,Passenger,0,1,1,202,203,0.49
November 30 2018,Douglas,WA,Passenger,49,33,82,27966,28048,0.29
November 30 2018,Flathead,MT,Passenger,1,0,1,55,56,1.79
November 30 2018,Benton,WA,Truck,0,0,0,41440,41440,0.00
November 30 2018,Clackamas,OR,Passenger,1,1,2,222,224,0.89
November 30 2018,Clallam,WA,Truck,0,0,0,21612,21612,0.00
November 30 2018,Montgomery,PA,Passenger,2,0,2,35,37,5.41
November 30 2018,Okanogan,WA,Passenger,15,22,37,26131,26168,0.14
November 30 2018,Okanogan,WA,Truck,0,0,0,16492,16492,0.00
December 31 2018,Ferry,WA,Passenger,3,2,5,4384,4389,0.11
December 31 2018,Ferry,WA,Truck,0,0,0,3586,3586,0.00
December 31 2018,Franklin,WA,Passenger,45,66,111,59123,59234,0.19
December 31 2018,Hennepin,MN,Passenger,2,0,2,104,106,1.89
December 31 2018,Howard,MD,Passenger,0,1,1,85,86,1.16
December 31 2018,Camden,NJ,Passenger,0,1,1,28,29,3.45
December 31 2018,Clark,WA,Truck,0,0,0,79839,79839,0.00
December 31 2018,Douglas,WA,Truck,0,0,0,12159,12159,0.00
December 31 2018,DuPage,IL,Passenger,1,0,1,60,61,1.64
December 31 2018,El Paso,CO,Passenger,3,1,4,779,783,0.51
October 31 2018,San Francisco,CA,Passenger,1,1,2,115,117,1.71
October 31 2018,Santa Rosa,FL,Passenger,1,0,1,89,90,1.11
October 31 2018,Skamania,WA,Passenger,18,12,30,8730,8760,0.34
October 31 2018,Skamania,WA,Truck,0,0,0,3983,3983,0.00
October 31 2018,St. Mary's,MD,Passenger,1,0,1,222,223,0.45
October 31 2018,Volusia,FL,Passenger,0,1,1,37,38,2.63
October 31 2018,Walla Walla,WA,Passenger,36,50,86,35996,36082,0.24
October 31 2018,Washington,OR,Passenger,0,1,1,472,473,0.21
December 31 2018,Benton,WA,Passenger,227,235,462,132934,133396,0.35
December 31 2018,Broward,FL,Passenger,2,1,3,128,131,2.29
December 31 2018,Chelan,WA,Truck,0,0,0,22051,22051,0.00
December 31 2018,Clallam,WA,Passenger,150,124,274,50361,50635,0.54
December 31 2018,Columbia,WA,Passenger,2,2,4,2421,2425,0.16
December 31 2018,Cowlitz,WA,Passenger,72,94,166,72433,72599,0.23
December 31 2018,Cowlitz,WA,Truck,0,0,0,28742,28742,0.00
December 31 2018,Dakota,MN,Passenger,0,2,2,34,36,5.56
December 31 2018,Denver,CO,Passenger,1,0,1,129,130,0.77
December 31 2018,El Paso,TX,Passenger,1,0,1,499,500,0.20
September 30 2018,Pacific,WA,Truck,0,0,0,7633,7633,0.00
September 30 2018,Pend Oreille,WA,Truck,0,0,0,5744,5744,0.00
September 30 2018,Portsmouth,VA,Passenger,0,1,1,76,77,1.30
September 30 2018,Ramsey,MN,Passenger,1,0,1,40,41,2.44
September 30 2018,San Juan,WA,Truck,0,0,0,5762,5762,0.00
September 30 2018,Santa Fe,NM,Passenger,0,1,1,44,45,2.22
September 30 2018,Santa Rosa,FL,Passenger,1,0,1,89,90,1.11
December 31 2018,Franklin,MA,Passenger,0,1,1,1,2,50.00
December 31 2018,Guadalupe,TX,Passenger,1,0,1,79,80,1.25
December 31 2018,Gwinnett,GA,Passenger,0,1,1,78,79,1.27
December 31 2018,Hardin,KY,Passenger,0,1,1,108,109,0.92
December 31 2018,Jefferson,CO,Passenger,0,2,2,63,65,3.08
December 31 2018,Juneau,AK,Passenger,0,1,1,43,44,2.27
December 31 2018,Kent,MI,Passenger,0,1,1,23,24,4.17
December 31 2018,Kitsap,WA,Truck,1,0,1,53640,53641,0.00
December 31 2018,Lane,OR,Passenger,0,1,1,169,170,0.59
November 30 2018,Garfield,OK,Passenger,1,0,1,14,15,6.67
November 30 2018,Hawaii,HI,Passenger,1,0,1,65,66,1.52
November 30 2018,Hennepin,MN,Passenger,2,0,2,108,110,1.82
November 30 2018,Island,WA,Passenger,266,224,490,63105,63595,0.77
November 30 2018,Kittitas,WA,Passenger,61,34,95,29289,29384,0.32
November 30 2018,Klickitat,WA,Passenger,23,32,55,15419,15474,0.36
November 30 2018,Cumberland,NC,Passenger,0,1,1,523,524,0.19
November 30 2018,Ferry,WA,Truck,0,0,0,3583,3583,0.00
November 30 2018,Grays Harbor,WA,Passenger,61,68,129,47375,47504,0.27
November 30 2018,Hamilton,IN,Passenger,1,0,1,47,48,2.08
November 30 2018,Harnett,NC,Passenger,1,0,1,237,238,0.42
November 30 2018,Honolulu,HI,Passenger,1,3,4,524,528,0.76
November 30 2018,Santa Clara,CA,Passenger,8,1,9,374,383,2.35
November 30 2018,Shelby,TN,Passenger,0,1,1,102,103,0.97
November 30 2018,Travis,TX,Passenger,0,1,1,198,199,0.50
November 30 2018,Ventura,CA,Passenger,0,2,2,322,324,0.62
November 30 2018,Virginia Beach,VA,Passenger,2,1,3,706,709,0.42
November 30 2018,Whitman,WA,Truck,0,0,0,8533,8533,0.00
November 30 2018,Williamson,TX,Passenger,0,1,1,148,149,0.67
December 31 2018,Kitsap,WA,Passenger,946,544,1490,179838,181328,0.82
December 31 2018,Kittitas,WA,Passenger,66,37,103,29342,29445,0.35
December 31 2018,Klamath,OR,Passenger,1,0,1,35,36,2.78
December 31 2018,Larimer,CO,Passenger,1,0,1,62,63,1.59
December 31 2018,Marion,OR,Passenger,1,0,1,117,118,0.85
December 31 2018,Montgomery,PA,Passenger,2,0,2,35,37,5.41
December 31 2018,Norfolk,MA,Passenger,1,0,1,36,37,2.70
October 31 2018,Whitman,WA,Passenger,19,33,52,22747,22799,0.23
October 31 2018,Yakima,WA,Passenger,71,96,167,164424,164591,0.10
November 30 2018,Brevard,FL,Passenger,0,1,1,94,95,1.05
November 30 2018,Carroll,NH,Passenger,0,1,1,1,2,50.00
November 30 2018,Carson City,NV,Passenger,1,0,1,15,16,6.25
December 31 2018,Lewis,WA,Passenger,93,77,170,58323,58493,0.29
December 31 2018,Lumpkin,GA,Passenger,1,0,1,7,8,12.50
December 31 2018,Madison,ID,Passenger,1,0,1,36,37,2.70
December 31 2018,New Haven,CT,Passenger,0,1,1,49,50,2.00
December 31 2018,Nueces,TX,Passenger,1,1,2,93,95,2.11
December 31 2018,Palm Beach,FL,Passenger,0,1,1,90,91,1.10
December 31 2018,Allegheny,PA,Passenger,1,0,1,79,80,1.25
December 31 2018,Benton,WA,Truck,0,0,0,41559,41559,0.00
December 31 2018,Carroll,NH,Passenger,0,1,1,1,2,50.00
December 31 2018,Carson City,NV,Passenger,1,0,1,15,16,6.25
December 31 2018,Charleston,SC,Passenger,1,0,1,126,127,0.79
December 31 2018,Fairfax,VA,Passenger,3,2,5,815,820,0.61
December 31 2018,Flathead,MT,Passenger,1,0,1,56,57,1.75
December 31 2018,Hawaii,HI,Passenger,1,0,1,62,63,1.59
December 31 2018,Island,WA,Passenger,276,225,501,63176,63677,0.79
December 31 2018,Island,WA,Truck,0,0,0,21186,21186,0.00
November 30 2018,Maui,HI,Passenger,1,0,1,52,53,1.89
November 30 2018,Montgomery,MD,Passenger,1,0,1,277,278,0.36
November 30 2018,Multnomah,OR,Passenger,3,5,8,756,764,1.05
November 30 2018,Nassau,NY,Passenger,3,0,3,36,39,7.69
November 30 2018,Pend Oreille,WA,Truck,0,0,0,5742,5742,0.00
September 30 2018,Ventura,CA,Passenger,0,2,2,314,316,0.63
September 30 2018,Volusia,FL,Passenger,0,1,1,38,39,2.56
September 30 2018,Yakima,WA,Passenger,67,93,160,164243,164403,0.10
October 31 2018,Albemarle,VA,Passenger,1,0,1,28,29,3.45
October 31 2018,Benton,WA,Passenger,192,217,409,132579,132988,0.31
October 31 2018,Bexar,TX,Passenger,3,4,7,732,739,0.95
November 30 2018,Collin,TX,Passenger,1,1,2,148,150,1.33
November 30 2018,Columbia,WA,Truck,0,0,0,1516,1516,0.00
November 30 2018,Dale,AL,Passenger,0,1,1,58,59,1.69
November 30 2018,Douglas,NE,Passenger,0,1,1,66,67,1.49
November 30 2018,Fresno,CA,Passenger,1,0,1,190,191,0.52
November 30 2018,Grays Harbor,WA,Truck,0,0,0,20332,20332,0.00
December 31 2018,Oldham,KY,Passenger,0,1,1,5,6,16.67
December 31 2018,Orange,CA,Passenger,6,2,8,544,552,1.45
December 31 2018,Riverside,CA,Passenger,2,2,4,678,682,0.59
December 31 2018,San Juan,WA,Passenger,183,69,252,14224,14476,1.74
December 31 2018,Sangamon,IL,Passenger,1,0,1,9,10,10.00
December 31 2018,Santa Clara,CA,Passenger,8,1,9,373,382,2.36
December 31 2018,Sedgwick,KS,Passenger,0,1,1,98,99,1.01
October 31 2018,Cochise,AZ,Passenger,0,1,1,121,122,0.82
October 31 2018,Cowlitz,WA,Truck,0,0,0,28670,28670,0.00
October 31 2018,DeKalb,IN,Passenger,1,0,1,1,2,50.00
November 30 2018,Jackson,OK,Passenger,1,0,1,48,49,2.04
November 30 2018,Jefferson,WA,Truck,0,0,0,9617,9617,0.00
November 30 2018,Lewis,WA,Truck,0,0,0,25626,25626,0.00
November 30 2018,Los Angeles,CA,Passenger,7,5,12,1123,1135,1.06
November 30 2018,Maricopa,AZ,Passenger,3,3,6,1539,1545,0.39
November 30 2018,Mason,WA,Passenger,103,110,213,46426,46639,0.46
November 30 2018,Montgomery,TX,Passenger,2,0,2,62,64,3.12
November 30 2018,Jefferson,WA,Passenger,169,104,273,24796,25069,1.09
November 30 2018,Klickitat,WA,Truck,0,0,0,8183,8183,0.00
November 30 2018,Lee,FL,Passenger,1,0,1,52,53,1.89
November 30 2018,Middlesex,MA,Passenger,0,1,1,137,138,0.72
November 30 2018,Monroe,IL,Passenger,1,0,1,4,5,20.00
December 31 2018,Richland,SC,Passenger,0,1,1,165,166,0.60
December 31 2018,Rogers,OK,Passenger,1,0,1,5,6,16.67
December 31 2018,San Juan,PR,Passenger,0,1,1,5,6,16.67
December 31 2018,Snohomish,WA,Passenger,2914,1437,4351,527247,531598,0.82
December 31 2018,Spokane,WA,Passenger,439,373,812,307181,307993,0.26
December 31 2018,St. Clair,IL,Passenger,0,1,1,166,167,0.60
December 31 2018,Stevens,WA,Truck,0,0,0,18762,18762,0.00
December 31 2018,Clark,WA,Passenger,1247,840,2087,311398,313485,0.67
December 31 2018,Cumberland,NC,Passenger,0,1,1,524,525,0.19
December 31 2018,District of Columbia,DC,Passenger,1,3,4,197,201,1.99
December 31 2018,Douglas,NE,Passenger,0,1,1,67,68,1.47
December 31 2018,Fresno,CA,Passenger,1,0,1,191,192,0.52
December 31 2018,Fulton,GA,Passenger,1,2,3,108,111,2.70
December 31 2018,Goochland,VA,Passenger,0,1,1,240,241,0.41
December 31 2018,Grays Harbor,WA,Passenger,62,72,134,47468,47602,0.28
November 30 2018,Newport,RI,Passenger,1,0,1,101,102,0.98
November 30 2018,Sedgwick,KS,Passenger,0,1,1,99,100,1.00
November 30 2018,Snohomish,WA,Truck,1,0,1,121954,121955,0.00
December 31 2018,Klickitat,WA,Passenger,28,32,60,15429,15489,0.39
December 31 2018,Klickitat,WA,Truck,0,0,0,8209,8209,0.00
December 31 2018,Kootenai,ID,Passenger,1,1,2,218,220,0.91
December 31 2018,Manatee,FL,Passenger,1,0,1,37,38,2.63
December 31 2018,Pacific,WA,Passenger,21,25,46,15839,15885,0.29
December 31 2018,Pierce,WA,Passenger,1509,1373,2882,538926,541808,0.53
December 31 2018,Sumter,FL,Passenger,0,1,1,10,11,9.09
December 31 2018,Thurston,WA,Truck,0,0,0,54870,54870,0.00
December 31 2018,Travis,TX,Passenger,1,1,2,197,199,1.01
December 31 2018,Tuolumne,CA,Passenger,0,1,1,13,14,7.14
December 31 2018,Whitman,WA,Passenger,24,38,62,22814,22876,0.27
January 31 2019,Asotin,WA,Passenger,12,9,21,12730,12751,0.16
November 30 2018,Pierce,WA,Passenger,1470,1339,2809,538455,541264,0.52
November 30 2018,Portsmouth,VA,Passenger,0,1,1,79,80,1.25
November 30 2018,Prince George's,MD,Passenger,1,1,2,181,183,1.09
November 30 2018,Ramsey,MN,Passenger,1,0,1,40,41,2.44
November 30 2018,Randolph,NC,Passenger,1,0,1,5,6,16.67
November 30 2018,San Diego,CA,Passenger,8,2,10,2578,2588,0.39
November 30 2018,San Francisco,CA,Passenger,2,1,3,118,121,2.48
November 30 2018,Sangamon,IL,Passenger,1,0,1,9,10,10.00
November 30 2018,Santa Rosa,FL,Passenger,1,0,1,88,89,1.12
November 30 2018,Skagit,WA,Passenger,249,184,433,91195,91628,0.47
November 30 2018,Skamania,WA,Truck,0,0,0,4005,4005,0.00
November 30 2018,Spokane,WA,Truck,1,0,1,93673,93674,0.00
November 30 2018,Tuolumne,CA,Passenger,0,1,1,12,13,7.69
December 31 2018,Whitman,WA,Truck,0,0,0,8543,8543,0.00
December 31 2018,Williamson,TX,Passenger,0,1,1,147,148,0.68
January 31 2019,Brevard,FL,Passenger,0,1,1,89,90,1.11
October 31 2018,Fulton,GA,Passenger,1,2,3,107,110,2.73
October 31 2018,Garfield,WA,Passenger,1,1,2,1330,1332,0.15
October 31 2018,Grant,WA,Passenger,32,50,82,63919,64001,0.13
October 31 2018,Houston,GA,Passenger,1,0,1,53,54,1.85
October 31 2018,Island,WA,Truck,0,0,0,21131,21131,0.00
October 31 2018,Jefferson,NY,Passenger,0,1,1,228,229,0.44
October 31 2018,King,WA,Passenger,15035,6221,21256,1376393,1397649,1.52
October 31 2018,Kootenai,ID,Passenger,1,1,2,218,220,0.91
January 31 2019,Beaufort,SC,Passenger,1,0,1,37,38,2.63
January 31 2019,Broward,FL,Passenger,2,1,3,128,131,2.29
January 31 2019,Cowlitz,WA,Passenger,79,96,175,72556,72731,0.24
January 31 2019,Dakota,MN,Passenger,0,2,2,33,35,5.71
November 30 2018,Volusia,FL,Passenger,0,1,1,36,37,2.70
November 30 2018,Walla Walla,WA,Truck,0,0,0,13519,13519,0.00
November 30 2018,Yakima,WA,Passenger,78,98,176,164687,164863,0.11
December 31 2018,Asotin,WA,Truck,0,0,0,6633,6633,0.00
December 31 2018,Beaufort,SC,Passenger,1,0,1,35,36,2.78
January 31 2019,Carroll,NH,Passenger,0,1,1,1,2,50.00
January 31 2019,Carson City,NV,Passenger,1,0,1,14,15,6.67
January 31 2019,Clackamas,OR,Passenger,1,1,2,217,219,0.91
January 31 2019,Columbia,WA,Passenger,2,2,4,2423,2427,0.16
January 31 2019,Cumberland,NC,Passenger,0,2,2,524,526,0.38
January 31 2019,Douglas,NE,Passenger,0,1,1,67,68,1.47
November 30 2018,Moore,NC,Passenger,0,1,1,193,194,0.52
November 30 2018,Pacific,WA,Passenger,20,23,43,15815,15858,0.27
November 30 2018,Pacific,WA,Truck,0,0,0,7610,7610,0.00
November 30 2018,Pend Oreille,WA,Passenger,5,5,10,9556,9566,0.10
November 30 2018,Pima,AZ,Passenger,1,1,2,401,403,0.50
November 30 2018,San Mateo,CA,Passenger,2,1,3,128,131,2.29
November 30 2018,St. Lucie,FL,Passenger,1,0,1,29,30,3.33
November 30 2018,St. Mary's,MD,Passenger,1,0,1,221,222,0.45
November 30 2018,Thurston,WA,Passenger,707,567,1274,195472,196746,0.65
November 30 2018,Twin Falls,ID,Passenger,0,1,1,23,24,4.17
November 30 2018,Wahkiakum,WA,Truck,0,0,0,1704,1704,0.00
November 30 2018,Washington,OR,Passenger,0,1,1,467,468,0.21
November 30 2018,Washoe,NV,Passenger,1,0,1,107,108,0.93
November 30 2018,Washtenaw,MI,Passenger,1,0,1,39,40,2.50
December 31 2018,,,Passenger,3,1,4,438,442,0.90
December 31 2018,Jefferson,NY,Passenger,0,1,1,232,233,0.43
December 31 2018,Lewis,WA,Truck,0,0,0,25635,25635,0.00
December 31 2018,Los Angeles,CA,Passenger,7,5,12,1102,1114,1.08
December 31 2018,Maricopa,AZ,Passenger,3,3,6,1543,1549,0.39
December 31 2018,Mason,WA,Passenger,107,110,217,46461,46678,0.46
December 31 2018,Pierce,WA,Truck,0,0,0,139115,139115,0.00
December 31 2018,Polk,FL,Passenger,1,0,1,64,65,1.54
December 31 2018,Randolph,NC,Passenger,1,0,1,6,7,14.29
December 31 2018,Richmond,GA,Passenger,0,1,1,94,95,1.05
December 31 2018,San Mateo,CA,Passenger,2,1,3,128,131,2.29
December 31 2018,Shasta,CA,Passenger,1,0,1,42,43,2.33
December 31 2018,Skagit,WA,Passenger,259,187,446,91201,91647,0.49
December 31 2018,Skagit,WA,Truck,1,0,1,32320,32321,0.00
December 31 2018,Spokane,WA,Truck,1,0,1,93768,93769,0.00
December 31 2018,St. Lucie,FL,Passenger,1,0,1,30,31,3.23
December 31 2018,Stevens,WA,Passenger,16,27,43,31786,31829,0.14
January 31 2019,El Paso,CO,Passenger,3,1,4,777,781,0.51
January 31 2019,Flathead,MT,Passenger,1,0,1,59,60,1.67
January 31 2019,Harris,TX,Passenger,0,1,1,253,254,0.39
January 31 2019,Hawaii,HI,Passenger,1,0,1,60,61,1.64
January 31 2019,Island,WA,Passenger,288,229,517,63249,63766,0.81
January 31 2019,Jackson,OK,Passenger,1,0,1,49,50,2.00
October 31 2018,Lincoln,WA,Truck,0,0,0,4608,4608,0.00
October 31 2018,Marion,IN,Passenger,1,0,1,120,121,0.83
October 31 2018,Mason,WA,Truck,0,0,0,20173,20173,0.00
October 31 2018,Mecklenburg,NC,Passenger,1,0,1,81,82,1.22
October 31 2018,Monterey,CA,Passenger,0,2,2,193,195,1.03
October 31 2018,Morris,NJ,Passenger,1,0,1,17,18,5.56
October 31 2018,Okanogan,WA,Truck,0,0,0,16501,16501,0.00
December 31 2018,Bexar,TX,Passenger,3,4,7,712,719,0.97
December 31 2018,Caddo,LA,Passenger,0,1,1,22,23,4.35
December 31 2018,Collin,TX,Passenger,1,1,2,147,149,1.34
December 31 2018,Columbia,WA,Truck,0,0,0,1517,1517,0.00
December 31 2018,Deschutes,OR,Passenger,2,0,2,164,166,1.20
November 30 2018,Whatcom,WA,Passenger,730,355,1085,149138,150223,0.72
December 31 2018,Ada,ID,Passenger,0,2,2,313,315,0.63
December 31 2018,Albemarle,VA,Passenger,1,0,1,26,27,3.70
December 31 2018,Anne Arundel,MD,Passenger,0,2,2,453,455,0.44
December 31 2018,Bergen,NJ,Passenger,1,0,1,27,28,3.57
December 31 2018,Whatcom,WA,Truck,2,0,2,42662,42664,0.00
January 31 2019,Ada,ID,Passenger,0,2,2,311,313,0.64
January 31 2019,Alexandria,VA,Passenger,1,0,1,164,165,0.61
January 31 2019,Calvert,MD,Passenger,0,1,1,88,89,1.12
December 31 2018,Mason,WA,Truck,0,0,0,20192,20192,0.00
December 31 2018,Monroe,IL,Passenger,1,0,1,4,5,20.00
December 31 2018,Monterey,CA,Passenger,0,1,1,194,195,0.51
December 31 2018,Moore,NC,Passenger,0,1,1,191,192,0.52
December 31 2018,Nantucket,MA,Passenger,1,0,1,4,5,20.00
December 31 2018,Newport,RI,Passenger,1,0,1,100,101,0.99
December 31 2018,Norfolk,VA,Passenger,2,2,4,346,350,1.14
December 31 2018,Pima,AZ,Passenger,1,1,2,401,403,0.50
December 31 2018,Clallam,WA,Truck,0,0,0,21641,21641,0.00
December 31 2018,Cochise,AZ,Passenger,0,1,1,119,120,0.83
December 31 2018,Dallas,TX,Passenger,0,1,1,207,208,0.48
December 31 2018,Douglas,WA,Passenger,50,34,84,28009,28093,0.30
December 31 2018,Franklin,WA,Truck,0,0,0,19057,19057,0.00
December 31 2018,Frederick,MD,Passenger,0,1,1,79,80,1.25
December 31 2018,Garfield,WA,Passenger,1,1,2,1329,1331,0.15
December 31 2018,DeKalb,IN,Passenger,1,0,1,1,2,50.00
January 31 2019,Franklin,WA,Passenger,49,68,117,59323,59440,0.20
January 31 2019,Grays Harbor,WA,Passenger,67,76,143,47453,47596,0.30
January 31 2019,Kittitas,WA,Passenger,69,36,105,29468,29573,0.36
January 31 2019,Klamath,OR,Passenger,1,0,1,35,36,2.78
January 31 2019,Lee,FL,Passenger,1,0,1,52,53,1.89
January 31 2019,Lewis,WA,Truck,0,0,0,25664,25664,0.00
October 31 2018,Pierce,WA,Truck,0,0,0,138772,138772,0.00
October 31 2018,Prince George,VA,Passenger,0,1,1,79,80,1.25
October 31 2018,Richmond,GA,Passenger,0,1,1,96,97,1.03
October 31 2018,Shasta,CA,Passenger,1,0,1,43,44,2.27
October 31 2018,Shelby,TN,Passenger,0,1,1,103,104,0.96
October 31 2018,Skagit,WA,Truck,1,0,1,32337,32338,0.00
October 31 2018,Suffolk,MA,Passenger,0,1,1,43,44,2.27
October 31 2018,Tarrant,TX,Passenger,1,0,1,205,206,0.49
January 31 2019,Kent,MI,Passenger,0,1,1,23,24,4.17
January 31 2019,Kitsap,WA,Truck,1,0,1,53735,53736,0.00
January 31 2019,Lewis,WA,Passenger,95,82,177,58365,58542,0.30
January 31 2019,Manatee,FL,Passenger,1,0,1,36,37,2.70
January 31 2019,Mason,WA,Passenger,108,115,223,46659,46882,0.48
January 31 2019,Montgomery,TX,Passenger,2,0,2,60,62,3.23
January 31 2019,Newport,RI,Passenger,1,0,1,98,99,1.01
January 31 2019,Norfolk,VA,Passenger,2,2,4,345,349,1.15
January 31 2019,Nueces,TX,Passenger,1,1,2,90,92,2.17
December 31 2018,Kittitas,WA,Truck,0,0,0,14194,14194,0.00
December 31 2018,Okanogan,WA,Truck,0,0,0,16487,16487,0.00
December 31 2018,Garfield,OK,Passenger,1,0,1,14,15,6.67
December 31 2018,Garfield,WA,Truck,0,0,0,965,965,0.00
December 31 2018,Harnett,NC,Passenger,1,0,1,230,231,0.43
December 31 2018,Honolulu,HI,Passenger,1,3,4,523,527,0.76
December 31 2018,Houston,GA,Passenger,1,0,1,51,52,1.92
December 31 2018,Jefferson,WA,Truck,0,0,0,9608,9608,0.00
January 31 2019,Contra Costa,CA,Passenger,1,2,3,410,413,0.73
January 31 2019,Cook,IL,Passenger,1,0,1,245,246,0.41
January 31 2019,Douglas,WA,Passenger,51,35,86,28011,28097,0.31
January 31 2019,Frederick,MD,Passenger,0,1,1,80,81,1.23
December 31 2018,Grant,WA,Passenger,32,52,84,64198,64282,0.13
December 31 2018,Grays Harbor,WA,Truck,0,0,0,20352,20352,0.00
December 31 2018,Jackson,OK,Passenger,1,0,1,49,50,2.00
December 31 2018,Santa Cruz,CA,Passenger,1,0,1,41,42,2.38
