Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
April 30 2022,Kittitas,WA,Truck,0,0,0,14714,14714,0.00
April 30 2022,Okanogan,WA,Truck,0,0,0,16691,16691,0.00
April 30 2022,Owyhee,ID,Passenger,1,0,1,2,3,33.33
April 30 2022,Pennington,SD,Passenger,2,0,2,28,30,6.67
May 31 2022,Whitman,WA,Truck,0,0,0,8564,8564,0.00
May 31 2022,Williamson,TX,Passenger,1,2,3,79,82,3.66
June 30 2022,Alexandria,VA,Passenger,3,1,4,111,115,3.48
June 30 2022,Bartow,GA,Passenger,0,1,1,3,4,25.00
June 30 2022,Boulder,CO,Passenger,1,0,1,33,34,2.94
June 30 2022,Burlington,NJ,Passenger,0,2,2,106,108,1.85
June 30 2022,Cape May,NJ,Passenger,0,1,1,7,8,12.50
June 30 2022,Clark,NV,Passenger,4,3,7,507,514,1.36
June 30 2022,Essex,NJ,Passenger,2,0,2,8,10,20.00
June 30 2022,Frederick,MD,Passenger,1,1,2,60,62,3.23
June 30 2022,Garfield,WA,Passenger,0,3,3,1322,1325,0.23
June 30 2022,Grant,WA,Passenger,175,99,274,66830,67104,0.41
June 30 2022,Houston,GA,Passenger,1,0,1,30,31,3.23
June 30 2022,Island,WA,Truck,4,0,4,21383,21387,0.02
June 30 2022,Jefferson,NY,Passenger,0,1,1,202,203,0.49
June 30 2022,Maricopa,AZ,Passenger,6,3,9,861,870,1.03
June 30 2022,Mason,WA,Passenger,311,177,488,47370,47858,1.02
June 30 2022,Montgomery,TX,Passenger,1,0,1,29,30,3.33
June 30 2022,Newport,RI,Passenger,1,0,1,70,71,1.41
June 30 2022,Norfolk,VA,Passenger,2,3,5,286,291,1.72
June 30 2022,Nueces,TX,Passenger,1,1,2,52,54,3.70
June 30 2022,Plaquemines,LA,Passenger,1,1,2,16,18,11.11
June 30 2022,Ray,MO,Passenger,0,1,1,1,2,50.00
July 31 2022,Arlington,VA,Passenger,1,0,1,122,123,0.81
July 31 2022,Asotin,WA,Truck,0,0,0,6690,6690,0.00
July 31 2022,Charles,MD,Passenger,1,1,2,57,59,3.39
July 31 2022,Chelan,WA,Passenger,478,125,603,54248,54851,1.10
July 31 2022,Chesapeake,VA,Passenger,3,3,6,325,331,1.81
July 31 2022,Skamania,WA,Truck,0,0,0,3950,3950,0.00
July 31 2022,Snohomish,WA,Truck,27,0,27,123554,123581,0.02
July 31 2022,Wahkiakum,WA,Truck,0,0,0,1802,1802,0.00
July 31 2022,Walla Walla,WA,Truck,1,0,1,13920,13921,0.01
July 31 2022,Washington,MD,Passenger,2,0,2,15,17,11.76
July 31 2022,Whatcom,WA,Passenger,1863,754,2617,148851,151468,1.73
July 31 2022,Whitman,WA,Truck,2,0,2,8574,8576,0.02
July 31 2022,Williamson,TX,Passenger,1,2,3,75,78,3.85
July 31 2022,Wilson,TX,Passenger,0,1,1,2,3,33.33
August 31 2022,,,Passenger,3,1,4,346,350,1.14
August 31 2022,Allegheny,PA,Passenger,1,1,2,48,50,4.00
August 31 2022,Anne Arundel,MD,Truck,1,0,1,42,43,2.33
August 31 2022,Bell,TX,Passenger,1,0,1,297,298,0.34
August 31 2022,Fort Bend,TX,Passenger,1,0,1,25,26,3.85
August 31 2022,Frederick,MD,Passenger,1,0,1,56,57,1.75
August 31 2022,Galveston,TX,Passenger,0,1,1,18,19,5.26
August 31 2022,Harrison,MS,Passenger,1,0,1,40,41,2.44
August 31 2022,Hawaii,HI,Passenger,1,0,1,31,32,3.12
August 31 2022,Hennepin,MN,Passenger,1,0,1,44,45,2.22
August 31 2022,Hillsborough,FL,Passenger,0,1,1,113,114,0.88
August 31 2022,Hudson,NJ,Passenger,1,0,1,31,32,3.12
August 31 2022,Island,WA,Passenger,859,381,1240,61915,63155,1.96
August 31 2022,Klickitat,WA,Passenger,106,54,160,15199,15359,1.04
August 31 2022,Louisa,VA,Passenger,0,1,1,1,2,50.00
June 30 2022,Dorchester,SC,Passenger,1,0,1,52,53,1.89
June 30 2022,Duval,FL,Passenger,1,2,3,269,272,1.10
June 30 2022,Ferry,WA,Passenger,19,4,23,4409,4432,0.52
June 30 2022,Fort Bend,TX,Passenger,1,0,1,27,28,3.57
June 30 2022,Galveston,TX,Passenger,0,1,1,18,19,5.26
June 30 2022,Grant,WA,Truck,0,0,0,28033,28033,0.00
June 30 2022,Harnett,NC,Passenger,2,0,2,146,148,1.35
June 30 2022,Hidalgo,TX,Passenger,0,1,1,56,57,1.75
June 30 2022,Honolulu,HI,Passenger,4,4,8,320,328,2.44
June 30 2022,Howard,IN,Passenger,0,1,1,4,5,20.00
June 30 2022,Howard,MD,Passenger,0,1,1,56,57,1.75
August 31 2022,Clackamas,OR,Passenger,2,0,2,133,135,1.48
August 31 2022,Clallam,WA,Truck,4,0,4,21882,21886,0.02
August 31 2022,Cumberland,PA,Passenger,1,0,1,35,36,2.78
August 31 2022,Dorchester,SC,Passenger,1,0,1,47,48,2.08
August 31 2022,Skamania,WA,Passenger,82,50,132,8154,8286,1.59
August 31 2022,Stevens,WA,Passenger,76,56,132,30079,30211,0.44
August 31 2022,Wahkiakum,WA,Passenger,24,12,36,3081,3117,1.15
August 31 2022,Walla Walla,WA,Passenger,179,104,283,35834,36117,0.78
August 31 2022,Whitman,WA,Passenger,94,62,156,22023,22179,0.70
August 31 2022,Williams,ND,Passenger,0,1,1,5,6,16.67
September 30 2022,Alameda,CA,Passenger,4,0,4,168,172,2.33
September 30 2022,Berkeley,SC,Passenger,0,1,1,110,111,0.90
April 30 2022,Platte,MO,Passenger,1,0,1,18,19,5.26
April 30 2022,Portsmouth,VA,Passenger,0,1,1,75,76,1.32
April 30 2022,Prince George's,MD,Passenger,2,1,3,122,125,2.40
April 30 2022,Rock Island,IL,Passenger,0,1,1,15,16,6.25
April 30 2022,Sarpy,NE,Passenger,1,0,1,51,52,1.92
April 30 2022,Sevier,AR,Passenger,0,1,1,0,1,100.00
April 30 2022,Skagit,WA,Passenger,752,328,1080,90322,91402,1.18
April 30 2022,Sonoma,CA,Passenger,0,1,1,72,73,1.37
April 30 2022,Spokane,WA,Passenger,1511,810,2321,325842,328163,0.71
April 30 2022,St. Louis,MO,Passenger,1,0,1,66,67,1.49
April 30 2022,Ventura,CA,Passenger,2,1,3,238,241,1.24
June 30 2022,King,WA,Passenger,40741,11320,52061,1350139,1402200,3.71
June 30 2022,Lincoln,WA,Truck,0,0,0,4833,4833,0.00
June 30 2022,Louisa,VA,Passenger,0,1,1,1,2,50.00
June 30 2022,Manassas,VA,Passenger,0,1,1,7,8,12.50
June 30 2022,Marin,CA,Passenger,0,1,1,31,32,3.12
June 30 2022,Mason,WA,Truck,1,0,1,21070,21071,0.00
June 30 2022,Monterey,CA,Passenger,1,1,2,128,130,1.54
June 30 2022,Montgomery,AL,Passenger,0,1,1,36,37,2.70
June 30 2022,Okanogan,WA,Truck,1,0,1,16652,16653,0.01
September 30 2022,Carroll,NH,Passenger,0,1,1,5,6,16.67
September 30 2022,Charles,MD,Passenger,1,1,2,53,55,3.64
September 30 2022,Denton,TX,Passenger,1,0,1,58,59,1.69
September 30 2022,Douglas,NE,Passenger,2,2,4,33,37,10.81
July 31 2022,Franklin,WA,Truck,1,0,1,20874,20875,0.00
July 31 2022,Hamilton,IN,Passenger,1,0,1,18,19,5.26
July 31 2022,Hoke,NC,Passenger,1,0,1,64,65,1.54
July 31 2022,Island,WA,Passenger,836,381,1217,61892,63109,1.93
July 31 2022,Kauai,HI,Passenger,1,0,1,15,16,6.25
July 31 2022,Kern,CA,Passenger,0,1,1,187,188,0.53
July 31 2022,King,WA,Truck,123,2,125,180426,180551,0.07
July 31 2022,Kittitas,WA,Truck,1,0,1,14618,14619,0.01
June 30 2022,Jefferson,WA,Truck,2,0,2,9464,9466,0.02
June 30 2022,Larimer,CO,Passenger,1,0,1,46,47,2.13
June 30 2022,Multnomah,OR,Passenger,0,3,3,523,526,0.57
June 30 2022,Nassau,NY,Passenger,2,0,2,23,25,8.00
June 30 2022,San Bernardino,CA,Passenger,1,1,2,321,323,0.62
June 30 2022,San Luis Obispo,CA,Passenger,1,0,1,54,55,1.82
June 30 2022,Santa Cruz,CA,Passenger,1,0,1,23,24,4.17
June 30 2022,Sarasota,FL,Passenger,2,0,2,23,25,8.00
June 30 2022,Saratoga,NY,Passenger,1,0,1,39,40,2.50
June 30 2022,Snohomish,WA,Passenger,8361,2529,10890,533077,543967,2.00
June 30 2022,Snohomish,WA,Truck,12,0,12,123924,123936,0.01
June 30 2022,Spartanburg,SC,Passenger,0,1,1,38,39,2.56
June 30 2022,St. Tammany,LA,Passenger,1,0,1,33,34,2.94
June 30 2022,Wahkiakum,WA,Passenger,23,11,34,3073,3107,1.09
June 30 2022,Wahkiakum,WA,Truck,0,0,0,1805,1805,0.00
July 31 2022,,,Passenger,3,1,4,343,347,1.15
August 31 2022,Elmore,ID,Passenger,1,0,1,13,14,7.14
August 31 2022,Ferry,WA,Truck,0,0,0,3587,3587,0.00
August 31 2022,Hamilton,IN,Passenger,1,0,1,17,18,5.56
August 31 2022,Hamilton,OH,Passenger,1,0,1,28,29,3.45
August 31 2022,Harris,TX,Passenger,1,0,1,124,125,0.80
August 31 2022,Jackson,OK,Passenger,0,1,1,31,32,3.12
August 31 2022,Jefferson,WA,Truck,3,0,3,9429,9432,0.03
August 31 2022,Lake,IL,Passenger,2,0,2,124,126,1.59
August 31 2022,Montgomery,MD,Passenger,4,2,6,188,194,3.09
August 31 2022,Multnomah,OR,Passenger,0,3,3,495,498,0.60
August 31 2022,Nassau,NY,Passenger,2,0,2,23,25,8.00
August 31 2022,Pend Oreille,WA,Truck,0,0,0,5637,5637,0.00
August 31 2022,Pierce,WA,Passenger,5430,2398,7828,543164,550992,1.42
August 31 2022,Placer,CA,Passenger,2,0,2,64,66,3.03
August 31 2022,Portsmouth,VA,Passenger,0,1,1,74,75,1.33
August 31 2022,Prince George's,MD,Passenger,3,1,4,111,115,3.48
August 31 2022,Randolph,NC,Passenger,1,0,1,5,6,16.67
April 30 2022,Whitman,WA,Truck,0,0,0,8588,8588,0.00
May 31 2022,Benton,WA,Truck,2,0,2,43556,43558,0.00
May 31 2022,Carroll,NH,Passenger,0,1,1,5,6,16.67
May 31 2022,Carson City,NV,Passenger,1,0,1,8,9,11.11
May 31 2022,Clark,WA,Truck,5,0,5,82919,82924,0.01
June 30 2022,Pierce,WA,Truck,6,0,6,141917,141923,0.00
June 30 2022,Platte,MO,Passenger,1,0,1,19,20,5.00
June 30 2022,Richmond,GA,Passenger,0,1,1,67,68,1.47
June 30 2022,Sheridan,WY,Passenger,1,0,1,6,7,14.29
June 30 2022,Skagit,WA,Truck,3,0,3,32356,32359,0.01
June 30 2022,Suffolk,MA,Passenger,0,1,1,19,20,5.00
June 30 2022,Sumter,SC,Passenger,0,1,1,30,31,3.23
June 30 2022,Tarrant,TX,Passenger,1,0,1,106,107,0.93
June 30 2022,Ulster,NY,Passenger,1,0,1,9,10,10.00
June 30 2022,Virginia Beach,VA,Passenger,2,0,2,512,514,0.39
September 30 2022,Jefferson,WA,Passenger,454,224,678,24448,25126,2.70
September 30 2022,Kauai,HI,Passenger,1,0,1,15,16,6.25
September 30 2022,King,WA,Truck,241,2,243,179698,179941,0.14
September 30 2022,Kings,CA,Passenger,2,1,3,287,290,1.03
September 30 2022,Kootenai,ID,Truck,1,0,1,32,33,3.03
September 30 2022,Lee,FL,Passenger,1,0,1,24,25,4.00
September 30 2022,Lincoln,WA,Passenger,10,16,26,7726,7752,0.34
September 30 2022,Loudoun,VA,Passenger,2,1,3,62,65,4.62
July 31 2022,Loudoun,VA,Passenger,2,1,3,63,66,4.55
July 31 2022,Mason,WA,Passenger,320,176,496,47147,47643,1.04
July 31 2022,New London,CT,Passenger,2,5,7,191,198,3.54
July 31 2022,Orange,FL,Passenger,1,0,1,81,82,1.22
July 31 2022,Pennington,SD,Passenger,2,0,2,24,26,7.69
July 31 2022,Pierce,WA,Passenger,5246,2336,7582,544121,551703,1.37
July 31 2022,Portsmouth,VA,Passenger,0,1,1,74,75,1.33
July 31 2022,Salt Lake,UT,Passenger,1,2,3,117,120,2.50
June 30 2022,Okanogan,WA,Passenger,83,50,133,26396,26529,0.50
June 30 2022,Oldham,KY,Passenger,0,1,1,4,5,20.00
June 30 2022,Pend Oreille,WA,Truck,0,0,0,5670,5670,0.00
June 30 2022,Placer,CA,Passenger,2,0,2,66,68,2.94
June 30 2022,Rockdale,GA,Passenger,1,0,1,8,9,11.11
June 30 2022,Sacramento,CA,Passenger,3,0,3,190,193,1.55
June 30 2022,Skamania,WA,Truck,0,0,0,3973,3973,0.00
June 30 2022,St. Mary's,MD,Passenger,1,0,1,193,194,0.52
July 31 2022,Bell,TX,Passenger,1,0,1,303,304,0.33
July 31 2022,Boulder,CO,Passenger,1,0,1,32,33,3.03
July 31 2022,Camden,NJ,Passenger,0,1,1,11,12,8.33
July 31 2022,Clark,NV,Passenger,4,3,7,490,497,1.41
July 31 2022,Collin,TX,Passenger,2,0,2,77,79,2.53
July 31 2022,Columbia,WA,Truck,0,0,0,1580,1580,0.00
July 31 2022,Douglas,OR,Passenger,1,0,1,24,25,4.00
July 31 2022,Douglas,WA,Truck,1,0,1,12750,12751,0.01
July 31 2022,Duval,FL,Passenger,1,2,3,265,268,1.12
August 31 2022,Manassas,VA,Passenger,0,1,1,7,8,12.50
August 31 2022,Maricopa,AZ,Passenger,6,2,8,794,802,1.00
August 31 2022,Mason,WA,Passenger,330,177,507,47045,47552,1.07
August 31 2022,Newport,RI,Passenger,1,0,1,67,68,1.47
August 31 2022,Orange,FL,Passenger,1,0,1,79,80,1.25
August 31 2022,Pacific,WA,Truck,0,0,0,7867,7867,0.00
August 31 2022,Plaquemines,LA,Passenger,1,1,2,16,18,11.11
August 31 2022,Pulaski,AR,Passenger,1,0,1,28,29,3.45
July 31 2022,Elmore,ID,Passenger,1,0,1,13,14,7.14
July 31 2022,Gwinnett,GA,Passenger,1,0,1,48,49,2.04
July 31 2022,Jefferson,WA,Passenger,442,219,661,24555,25216,2.62
July 31 2022,Kings,CA,Passenger,2,1,3,299,302,0.99
July 31 2022,Lake,FL,Passenger,1,0,1,17,18,5.56
May 31 2022,Columbia,GA,Passenger,0,1,1,98,99,1.01
May 31 2022,Coryell,TX,Passenger,1,0,1,100,101,0.99
May 31 2022,Cumberland,NC,Passenger,1,2,3,371,374,0.80
May 31 2022,Danville,VA,Passenger,1,0,1,0,1,100.00
May 31 2022,District of Columbia,DC,Passenger,5,0,5,175,180,2.78
May 31 2022,Douglas,NE,Passenger,1,2,3,41,44,6.82
May 31 2022,Fresno,CA,Passenger,1,0,1,138,139,0.72
May 31 2022,Goochland,VA,Passenger,3,2,5,124,129,3.88
May 31 2022,Grant,WA,Passenger,166,97,263,66728,66991,0.39
May 31 2022,Grays Harbor,WA,Passenger,205,158,363,49087,49450,0.73
May 31 2022,Grays Harbor,WA,Truck,0,0,0,21306,21306,0.00
May 31 2022,Greene,MO,Passenger,0,1,1,23,24,4.17
July 31 2022,Adams,WA,Passenger,19,10,29,12947,12976,0.22
July 31 2022,Arapahoe,CO,Passenger,0,1,1,77,78,1.28
July 31 2022,Bartow,GA,Passenger,0,1,1,3,4,25.00
July 31 2022,Burlington,NJ,Passenger,0,2,2,102,104,1.92
July 31 2022,Cape May,NJ,Passenger,0,1,1,7,8,12.50
July 31 2022,Charleston,SC,Passenger,2,2,4,61,65,6.15
July 31 2022,Clallam,WA,Passenger,432,246,678,49667,50345,1.35
July 31 2022,Clark,WA,Passenger,4232,1806,6038,315702,321740,1.88
July 31 2022,DeKalb,GA,Passenger,1,0,1,44,45,2.22
July 31 2022,District of Columbia,DC,Passenger,4,0,4,165,169,2.37
August 31 2022,San Diego,CA,Passenger,18,10,28,2164,2192,1.28
August 31 2022,San Joaquin,CA,Passenger,1,1,2,80,82,2.44
August 31 2022,Skagit,WA,Passenger,855,348,1203,89828,91031,1.32
August 31 2022,Skamania,WA,Truck,0,0,0,3909,3909,0.00
August 31 2022,Spokane,WA,Truck,10,0,10,102051,102061,0.01
August 31 2022,Yakima,WA,Passenger,364,204,568,166585,167153,0.34
September 30 2022,,,Passenger,2,1,3,341,344,0.87
September 30 2022,Adams,WA,Passenger,22,10,32,13021,13053,0.25
July 31 2022,San Juan,WA,Truck,4,0,4,5950,5954,0.07
July 31 2022,Sarpy,NE,Passenger,1,0,1,52,53,1.89
July 31 2022,Skagit,WA,Passenger,813,345,1158,89866,91024,1.27
July 31 2022,Sonoma,CA,Passenger,0,1,1,73,74,1.35
July 31 2022,Ventura,CA,Passenger,2,1,3,229,232,1.29
July 31 2022,Wahkiakum,WA,Passenger,24,12,36,3073,3109,1.16
August 31 2022,Rockdale,GA,Passenger,1,0,1,6,7,14.29
August 31 2022,Sedgwick,KS,Passenger,1,1,2,64,66,3.03
August 31 2022,Snohomish,WA,Truck,45,0,45,123247,123292,0.04
August 31 2022,St. Mary's,MD,Passenger,1,0,1,181,182,0.55
August 31 2022,St. Tammany,LA,Passenger,1,0,1,33,34,2.94
August 31 2022,Sumter,SC,Passenger,1,1,2,30,32,6.25
August 31 2022,Thurston,WA,Passenger,2326,1087,3413,193281,196694,1.74
August 31 2022,Wahkiakum,WA,Truck,1,0,1,1803,1804,0.06
July 31 2022,Lane,OR,Passenger,0,1,1,87,88,1.14
July 31 2022,Las Animas,CO,Passenger,1,0,1,1,2,50.00
July 31 2022,Okaloosa,FL,Passenger,0,1,1,101,102,0.98
July 31 2022,Pacific,WA,Truck,0,0,0,7886,7886,0.00
July 31 2022,Prince William,VA,Passenger,0,1,1,187,188,0.53
July 31 2022,Pulaski,AR,Passenger,1,0,1,27,28,3.57
September 30 2022,Montgomery,PA,Passenger,1,0,1,20,21,4.76
September 30 2022,Pacific,WA,Passenger,70,74,144,15794,15938,0.90
September 30 2022,Pend Oreille,WA,Passenger,18,12,30,9027,9057,0.33
September 30 2022,Pennington,SD,Passenger,2,0,2,24,26,7.69
September 30 2022,Salt Lake,UT,Passenger,1,2,3,111,114,2.63
September 30 2022,San Juan,WA,Passenger,536,162,698,14003,14701,4.75
September 30 2022,Santa Clara,CA,Passenger,10,2,12,192,204,5.88
September 30 2022,Skamania,WA,Passenger,85,51,136,8123,8259,1.65
September 30 2022,Solano,CA,Passenger,2,0,2,153,155,1.29
September 30 2022,Sonoma,CA,Passenger,0,1,1,67,68,1.47
September 30 2022,Anchorage,AK,Passenger,1,0,1,109,110,0.91
September 30 2022,Bexar,TX,Passenger,5,3,8,405,413,1.94
September 30 2022,Bryan,GA,Passenger,0,1,1,37,38,2.63
September 30 2022,Chesapeake,VA,Passenger,3,3,6,310,316,1.90
May 31 2022,Jefferson,NY,Passenger,0,1,1,204,205,0.49
May 31 2022,Lee,FL,Passenger,1,0,1,29,30,3.33
May 31 2022,Lewis,WA,Truck,0,0,0,26427,26427,0.00
May 31 2022,Los Angeles,CA,Passenger,8,8,16,767,783,2.04
May 31 2022,Mason,WA,Truck,1,0,1,21062,21063,0.00
May 31 2022,Middlesex,MA,Passenger,1,1,2,79,81,2.47
May 31 2022,Monterey,CA,Passenger,1,1,2,128,130,1.54
May 31 2022,Moore,NC,Passenger,0,1,1,115,116,0.86
June 30 2022,Travis,TX,Passenger,1,0,1,106,107,0.93
June 30 2022,Wake,NC,Passenger,1,0,1,79,80,1.25
June 30 2022,Walla Walla,WA,Passenger,172,101,273,35922,36195,0.75
June 30 2022,Walla Walla,WA,Truck,0,0,0,13934,13934,0.00
June 30 2022,Whitman,WA,Passenger,87,60,147,22027,22174,0.66
June 30 2022,Williams,ND,Passenger,0,1,1,6,7,14.29
July 31 2022,Adams,WA,Truck,1,0,1,5459,5460,0.02
July 31 2022,Allen,IN,Passenger,1,0,1,13,14,7.14
July 31 2022,Anchorage,AK,Passenger,1,0,1,116,117,0.85
July 31 2022,Asotin,WA,Passenger,24,19,43,12658,12701,0.34
July 31 2022,Bexar,TX,Passenger,4,3,7,429,436,1.61
July 31 2022,Broward,FL,Passenger,1,0,1,73,74,1.35
July 31 2022,Rockdale,GA,Passenger,1,0,1,7,8,12.50
July 31 2022,Rockingham,NH,Passenger,1,0,1,16,17,5.88
July 31 2022,Rogers,OK,Passenger,1,0,1,2,3,33.33
July 31 2022,Sumter,SC,Passenger,0,1,1,30,31,3.23
July 31 2022,Tarrant,TX,Passenger,1,0,1,99,100,1.00
July 31 2022,Thurston,WA,Passenger,2242,1066,3308,193714,197022,1.68
July 31 2022,Williams,ND,Passenger,0,1,1,5,6,16.67
September 30 2022,Anne Arundel,MD,Truck,1,0,1,41,42,2.38
September 30 2022,Asotin,WA,Truck,0,0,0,6712,6712,0.00
September 30 2022,Benton,WA,Passenger,833,480,1313,135649,136962,0.96
September 30 2022,Carroll,MD,Passenger,0,1,1,17,18,5.56
September 30 2022,Collin,TX,Passenger,2,0,2,69,71,2.82
September 30 2022,Columbia,WA,Truck,0,0,0,1580,1580,0.00
September 30 2022,Cowlitz,WA,Truck,3,0,3,28480,28483,0.01
July 31 2022,Fairfax,VA,Passenger,6,3,9,596,605,1.49
July 31 2022,Ferry,WA,Passenger,21,4,25,4378,4403,0.57
July 31 2022,Geary,KS,Passenger,1,0,1,83,84,1.19
July 31 2022,Howard,IN,Passenger,0,1,1,4,5,20.00
July 31 2022,Howard,MD,Passenger,0,1,1,54,55,1.82
July 31 2022,Kitsap,WA,Passenger,2464,1075,3539,178321,181860,1.95
July 31 2022,Klickitat,WA,Truck,0,0,0,8288,8288,0.00
July 31 2022,Larimer,CO,Passenger,1,0,1,45,46,2.17
July 31 2022,Leavenworth,KS,Passenger,1,1,2,103,105,1.90
August 31 2022,Allen,IN,Passenger,1,0,1,12,13,7.69
August 31 2022,Anchorage,AK,Passenger,1,0,1,113,114,0.88
August 31 2022,Bexar,TX,Passenger,5,3,8,417,425,1.88
August 31 2022,Chesapeake,VA,Passenger,3,3,6,316,322,1.86
September 30 2022,DeKalb,GA,Passenger,1,0,1,41,42,2.38
September 30 2022,Doña Ana,NM,Passenger,1,0,1,9,10,10.00
September 30 2022,Frederick,MD,Passenger,1,0,1,57,58,1.72
September 30 2022,Grant,WA,Passenger,201,108,309,66782,67091,0.46
September 30 2022,Grays Harbor,WA,Truck,2,0,2,21186,21188,0.01
September 30 2022,Houston,GA,Passenger,1,0,1,30,31,3.23
May 31 2022,Onslow,NC,Passenger,0,1,1,159,160,0.62
May 31 2022,Pend Oreille,WA,Passenger,16,11,27,9013,9040,0.30
May 31 2022,Pima,AZ,Passenger,1,0,1,227,228,0.44
May 31 2022,Ray,MO,Passenger,0,1,1,1,2,50.00
May 31 2022,San Luis Obispo,CA,Passenger,1,0,1,55,56,1.79
May 31 2022,Saratoga,NY,Passenger,1,0,1,38,39,2.56
May 31 2022,Spartanburg,SC,Passenger,0,1,1,40,41,2.44
July 31 2022,Moore,NC,Passenger,0,1,1,111,112,0.89
July 31 2022,Oldham,KY,Passenger,0,1,1,4,5,20.00
July 31 2022,Orange,CA,Passenger,6,2,8,336,344,2.33
July 31 2022,Philadelphia,PA,Passenger,1,0,1,35,36,2.78
July 31 2022,Carroll,MD,Passenger,0,1,1,16,17,5.88
July 31 2022,Clallam,WA,Truck,3,0,3,21901,21904,0.01
July 31 2022,El Paso,CO,Passenger,2,1,3,591,594,0.51
July 31 2022,Garfield,WA,Passenger,1,3,4,1326,1330,0.30
September 30 2022,Washington,MD,Passenger,2,0,2,15,17,11.76
September 30 2022,Whatcom,WA,Passenger,1949,772,2721,148849,151570,1.80
September 30 2022,Wichita,TX,Passenger,2,0,2,35,37,5.41
September 30 2022,Wilson,TX,Passenger,0,1,1,2,3,33.33
September 30 2022,Wood,OH,Passenger,0,1,1,4,5,20.00
October 31 2022,Anne Arundel,MD,Passenger,5,4,9,301,310,2.90
October 31 2022,Benton,WA,Truck,7,0,7,43366,43373,0.02
October 31 2022,Chelan,WA,Truck,8,0,8,23072,23080,0.03
October 31 2022,Clark,WA,Truck,31,0,31,82151,82182,0.04
August 31 2022,Benton,WA,Passenger,815,471,1286,135420,136706,0.94
August 31 2022,Benton,WA,Truck,5,0,5,43440,43445,0.01
August 31 2022,Bryan,GA,Passenger,0,1,1,36,37,2.70
August 31 2022,Chelan,WA,Truck,5,0,5,23064,23069,0.02
August 31 2022,Clark,WA,Truck,17,0,17,82417,82434,0.02
August 31 2022,Columbia,GA,Passenger,0,1,1,90,91,1.10
August 31 2022,Coryell,TX,Passenger,1,0,1,90,91,1.10
August 31 2022,Cowlitz,WA,Truck,2,0,2,28470,28472,0.01
August 31 2022,Danville,VA,Passenger,1,0,1,0,1,100.00
August 31 2022,Douglas,OR,Passenger,1,0,1,24,25,4.00
August 31 2022,Douglas,WA,Truck,1,0,1,12761,12762,0.01
August 31 2022,El Paso,TX,Passenger,2,0,2,316,318,0.63
September 30 2022,Essex,NJ,Passenger,2,0,2,7,9,22.22
September 30 2022,Franklin,WA,Truck,2,0,2,20933,20935,0.01
September 30 2022,Garfield,WA,Passenger,1,3,4,1324,1328,0.30
September 30 2022,Hoke,NC,Passenger,1,0,1,60,61,1.64
September 30 2022,Island,WA,Truck,10,0,10,21296,21306,0.05
September 30 2022,Kern,CA,Passenger,1,1,2,188,190,1.05
September 30 2022,Kitsap,WA,Passenger,2573,1112,3685,177990,181675,2.03
September 30 2022,Klickitat,WA,Truck,2,0,2,8261,8263,0.02
July 31 2022,Harrison,MS,Passenger,1,0,1,43,44,2.27
July 31 2022,Kitsap,WA,Truck,13,0,13,53435,53448,0.02
July 31 2022,Lake,IL,Passenger,2,0,2,130,132,1.52
July 31 2022,Lewis,WA,Passenger,246,177,423,59710,60133,0.70
July 31 2022,Manassas,VA,Passenger,0,1,1,7,8,12.50
July 31 2022,Marin,CA,Passenger,0,1,1,29,30,3.33
August 31 2022,Goochland,VA,Passenger,1,1,2,89,91,2.20
August 31 2022,Grant,WA,Passenger,198,106,304,66786,67090,0.45
August 31 2022,Gwinnett,GA,Passenger,1,0,1,50,51,1.96
August 31 2022,Island,WA,Truck,9,0,9,21334,21343,0.04
August 31 2022,Jefferson,NY,Passenger,0,1,1,197,198,0.51
August 31 2022,Lake,FL,Passenger,1,0,1,17,18,5.56
October 31 2022,Cowlitz,WA,Passenger,381,184,565,70328,70893,0.80
October 31 2022,Danville,VA,Passenger,1,0,1,0,1,100.00
October 31 2022,Dorchester,SC,Passenger,1,0,1,44,45,2.22
October 31 2022,El Paso,TX,Passenger,2,0,2,303,305,0.66
October 31 2022,Fort Bend,TX,Passenger,1,0,1,23,24,4.17
October 31 2022,Garfield,WA,Truck,0,0,0,978,978,0.00
October 31 2022,Goochland,VA,Passenger,0,1,1,68,69,1.45
October 31 2022,Harnett,NC,Passenger,2,0,2,139,141,1.42
October 31 2022,Harris,TX,Passenger,1,0,1,123,124,0.81
